Start,Day of week,Energy,Week Day,Year,Month,Day of month
2019-03-25 09:00:00,1,3.1858120411160056,1,2019,3,25
2019-03-25 10:00:00,1,6.545971198207116,1,2019,3,25
2019-03-25 11:00:00,1,0.07221676067687685,1,2019,3,25
2019-03-25 12:00:00,1,0.0,1,2019,3,25
2019-03-25 13:00:00,1,0.0,1,2019,3,25
2019-03-25 14:00:00,1,3.2485778196373953,1,2019,3,25
2019-03-25 15:00:00,1,6.003531904874036,1,2019,3,25
2019-03-25 16:00:00,1,6.003531904874036,1,2019,3,25
2019-03-25 17:00:00,1,6.003531904874036,1,2019,3,25
2019-03-25 18:00:00,1,6.003531904874036,1,2019,3,25
2019-03-25 19:00:00,1,1.0672945608664601,1,2019,3,25
2019-03-25 20:00:00,1,0.0,1,2019,3,25
2019-03-25 21:00:00,1,0.0,1,2019,3,25
2019-03-25 22:00:00,1,0.0,1,2019,3,25
2019-03-25 23:00:00,1,0.0,1,2019,3,25
2019-03-26 00:00:00,2,0.0,1,2019,3,26
2019-03-26 01:00:00,2,0.0,1,2019,3,26
2019-03-26 02:00:00,2,0.0,1,2019,3,26
2019-03-26 03:00:00,2,0.0,1,2019,3,26
2019-03-26 04:00:00,2,0.0,1,2019,3,26
2019-03-26 05:00:00,2,0.0,1,2019,3,26
2019-03-26 06:00:00,2,0.0,1,2019,3,26
2019-03-26 07:00:00,2,0.0,1,2019,3,26
2019-03-26 08:00:00,2,0.0,1,2019,3,26
2019-03-26 09:00:00,2,0.0,1,2019,3,26
2019-03-26 10:00:00,2,0.0,1,2019,3,26
2019-03-26 11:00:00,2,1.4271967374490246,1,2019,3,26
2019-03-26 12:00:00,2,3.285107579805939,1,2019,3,26
2019-03-26 13:00:00,2,3.285107579805939,1,2019,3,26
2019-03-26 14:00:00,2,3.285107579805939,1,2019,3,26
2019-03-26 15:00:00,2,1.6954805231331578,1,2019,3,26
2019-03-26 16:00:00,2,0.0,1,2019,3,26
2019-03-26 17:00:00,2,0.0,1,2019,3,26
2019-03-26 18:00:00,2,0.0,1,2019,3,26
2019-03-26 19:00:00,2,0.0,1,2019,3,26
2019-03-26 20:00:00,2,0.0,1,2019,3,26
2019-03-26 21:00:00,2,0.0,1,2019,3,26
2019-03-26 22:00:00,2,0.0,1,2019,3,26
2019-03-26 23:00:00,2,0.0,1,2019,3,26
2019-03-27 00:00:00,3,0.0,1,2019,3,27
2019-03-27 01:00:00,3,0.0,1,2019,3,27
2019-03-27 02:00:00,3,0.0,1,2019,3,27
2019-03-27 03:00:00,3,0.0,1,2019,3,27
2019-03-27 04:00:00,3,0.0,1,2019,3,27
2019-03-27 05:00:00,3,0.0,1,2019,3,27
2019-03-27 06:00:00,3,0.0,1,2019,3,27
2019-03-27 07:00:00,3,0.0,1,2019,3,27
2019-03-27 08:00:00,3,0.0,1,2019,3,27
2019-03-27 09:00:00,3,0.0,1,2019,3,27
2019-03-27 10:00:00,3,0.0,1,2019,3,27
2019-03-27 11:00:00,3,1.7437741880632578,1,2019,3,27
2019-03-27 12:00:00,3,3.2712803944907387,1,2019,3,27
2019-03-27 13:00:00,3,3.2712803944907387,1,2019,3,27
2019-03-27 14:00:00,3,2.401665022955266,1,2019,3,27
2019-03-27 15:00:00,3,0.0,1,2019,3,27
2019-03-27 16:00:00,3,0.0,1,2019,3,27
2019-03-27 17:00:00,3,2.8268491560152156,1,2019,3,27
2019-03-27 18:00:00,3,6.178905259049651,1,2019,3,27
2019-03-27 19:00:00,3,6.178905259049651,1,2019,3,27
2019-03-27 20:00:00,3,2.4063403258854836,1,2019,3,27
2019-03-27 21:00:00,3,0.0,1,2019,3,27
2019-03-27 22:00:00,3,0.0,1,2019,3,27
2019-03-27 23:00:00,3,0.0,1,2019,3,27
2019-03-28 00:00:00,4,0.0,1,2019,3,28
2019-03-28 01:00:00,4,0.0,1,2019,3,28
2019-03-28 02:00:00,4,0.0,1,2019,3,28
2019-03-28 03:00:00,4,0.0,1,2019,3,28
2019-03-28 04:00:00,4,0.0,1,2019,3,28
2019-03-28 05:00:00,4,0.0,1,2019,3,28
2019-03-28 06:00:00,4,0.0,1,2019,3,28
2019-03-28 07:00:00,4,0.0,1,2019,3,28
2019-03-28 08:00:00,4,0.0,1,2019,3,28
2019-03-28 09:00:00,4,0.0,1,2019,3,28
2019-03-28 10:00:00,4,0.0,1,2019,3,28
2019-03-28 11:00:00,4,0.0,1,2019,3,28
2019-03-28 12:00:00,4,0.0,1,2019,3,28
2019-03-28 13:00:00,4,0.0,1,2019,3,28
2019-03-28 14:00:00,4,0.0,1,2019,3,28
2019-03-28 15:00:00,4,0.0,1,2019,3,28
2019-03-28 16:00:00,4,0.0,1,2019,3,28
2019-03-28 17:00:00,4,0.0,1,2019,3,28
2019-03-28 18:00:00,4,0.0,1,2019,3,28
2019-03-28 19:00:00,4,0.0,1,2019,3,28
2019-03-28 20:00:00,4,0.0,1,2019,3,28
2019-03-28 21:00:00,4,0.0,1,2019,3,28
2019-03-28 22:00:00,4,0.0,1,2019,3,28
2019-03-28 23:00:00,4,0.0,1,2019,3,28
2019-03-29 00:00:00,5,0.0,1,2019,3,29
2019-03-29 01:00:00,5,0.0,1,2019,3,29
2019-03-29 02:00:00,5,0.0,1,2019,3,29
2019-03-29 03:00:00,5,0.0,1,2019,3,29
2019-03-29 04:00:00,5,0.0,1,2019,3,29
2019-03-29 05:00:00,5,0.0,1,2019,3,29
2019-03-29 06:00:00,5,0.0,1,2019,3,29
2019-03-29 07:00:00,5,0.0,1,2019,3,29
2019-03-29 08:00:00,5,0.0,1,2019,3,29
2019-03-29 09:00:00,5,3.097045340445555,1,2019,3,29
2019-03-29 10:00:00,5,6.32767492940068,1,2019,3,29
2019-03-29 11:00:00,5,8.20992774304835,1,2019,3,29
2019-03-29 12:00:00,5,9.688840668057233,1,2019,3,29
2019-03-29 13:00:00,5,8.75957446414328,1,2019,3,29
2019-03-29 14:00:00,5,15.733637694602876,1,2019,3,29
2019-03-29 15:00:00,5,9.561240044779145,1,2019,3,29
2019-03-29 16:00:00,5,5.14505911552288,1,2019,3,29
2019-03-29 17:00:00,5,0.0,1,2019,3,29
2019-03-29 18:00:00,5,0.0,1,2019,3,29
2019-03-29 19:00:00,5,0.0,1,2019,3,29
2019-03-29 20:00:00,5,0.0,1,2019,3,29
2019-03-29 21:00:00,5,0.0,1,2019,3,29
2019-03-29 22:00:00,5,0.0,1,2019,3,29
2019-03-29 23:00:00,5,0.0,1,2019,3,29
2019-03-30 00:00:00,6,0.0,0,2019,3,30
2019-03-30 01:00:00,6,0.0,0,2019,3,30
2019-03-30 02:00:00,6,0.0,0,2019,3,30
2019-03-30 03:00:00,6,0.0,0,2019,3,30
2019-03-30 04:00:00,6,0.0,0,2019,3,30
2019-03-30 05:00:00,6,0.0,0,2019,3,30
2019-03-30 06:00:00,6,0.0,0,2019,3,30
2019-03-30 07:00:00,6,0.0,0,2019,3,30
2019-03-30 08:00:00,6,0.0,0,2019,3,30
2019-03-30 09:00:00,6,0.0,0,2019,3,30
2019-03-30 10:00:00,6,0.0,0,2019,3,30
2019-03-30 11:00:00,6,0.0,0,2019,3,30
2019-03-30 12:00:00,6,0.0,0,2019,3,30
2019-03-30 13:00:00,6,0.0,0,2019,3,30
2019-03-30 14:00:00,6,0.0,0,2019,3,30
2019-03-30 15:00:00,6,0.0,0,2019,3,30
2019-03-30 16:00:00,6,0.0,0,2019,3,30
2019-03-30 17:00:00,6,0.0,0,2019,3,30
2019-03-30 18:00:00,6,0.0,0,2019,3,30
2019-03-30 19:00:00,6,0.0,0,2019,3,30
2019-03-30 20:00:00,6,0.0,0,2019,3,30
2019-03-30 21:00:00,6,0.0,0,2019,3,30
2019-03-30 22:00:00,6,0.0,0,2019,3,30
2019-03-30 23:00:00,6,0.0,0,2019,3,30
2019-03-31 00:00:00,7,0.0,0,2019,3,31
2019-03-31 01:00:00,7,0.0,0,2019,3,31
2019-03-31 02:00:00,7,0.0,0,2019,3,31
2019-03-31 03:00:00,7,0.0,0,2019,3,31
2019-03-31 04:00:00,7,0.0,0,2019,3,31
2019-03-31 05:00:00,7,0.0,0,2019,3,31
2019-03-31 06:00:00,7,0.0,0,2019,3,31
2019-03-31 07:00:00,7,0.0,0,2019,3,31
2019-03-31 08:00:00,7,0.0,0,2019,3,31
2019-03-31 09:00:00,7,0.0,0,2019,3,31
2019-03-31 10:00:00,7,0.0,0,2019,3,31
2019-03-31 11:00:00,7,0.0,0,2019,3,31
2019-03-31 12:00:00,7,0.0,0,2019,3,31
2019-03-31 13:00:00,7,0.0,0,2019,3,31
2019-03-31 14:00:00,7,0.0,0,2019,3,31
2019-03-31 15:00:00,7,0.0,0,2019,3,31
2019-03-31 16:00:00,7,0.0,0,2019,3,31
2019-03-31 17:00:00,7,0.0,0,2019,3,31
2019-03-31 18:00:00,7,0.0,0,2019,3,31
2019-03-31 19:00:00,7,0.0,0,2019,3,31
2019-03-31 20:00:00,7,0.0,0,2019,3,31
2019-03-31 21:00:00,7,0.0,0,2019,3,31
2019-03-31 22:00:00,7,0.0,0,2019,3,31
2019-03-31 23:00:00,7,0.0,0,2019,3,31
2019-04-01 00:00:00,1,0.0,1,2019,4,1
2019-04-01 01:00:00,1,0.0,1,2019,4,1
2019-04-01 02:00:00,1,0.0,1,2019,4,1
2019-04-01 03:00:00,1,0.0,1,2019,4,1
2019-04-01 04:00:00,1,0.0,1,2019,4,1
2019-04-01 05:00:00,1,0.0,1,2019,4,1
2019-04-01 06:00:00,1,0.0,1,2019,4,1
2019-04-01 07:00:00,1,0.0,1,2019,4,1
2019-04-01 08:00:00,1,0.0,1,2019,4,1
2019-04-01 09:00:00,1,2.883457183634632,1,2019,4,1
2019-04-01 10:00:00,1,7.17504963683155,1,2019,4,1
2019-04-01 11:00:00,1,8.011000106816624,1,2019,4,1
2019-04-01 12:00:00,1,9.232209290799174,1,2019,4,1
2019-04-01 13:00:00,1,9.232209290799174,1,2019,4,1
2019-04-01 14:00:00,1,9.232209290799174,1,2019,4,1
2019-04-01 15:00:00,1,9.087676668275416,1,2019,4,1
2019-04-01 16:00:00,1,1.021188532044258,1,2019,4,1
2019-04-01 17:00:00,1,0.0,1,2019,4,1
2019-04-01 18:00:00,1,0.0,1,2019,4,1
2019-04-01 19:00:00,1,0.0,1,2019,4,1
2019-04-01 20:00:00,1,0.0,1,2019,4,1
2019-04-01 21:00:00,1,0.0,1,2019,4,1
2019-04-01 22:00:00,1,0.0,1,2019,4,1
2019-04-01 23:00:00,1,0.0,1,2019,4,1
2019-04-02 00:00:00,2,0.0,1,2019,4,2
2019-04-02 01:00:00,2,0.0,1,2019,4,2
2019-04-02 02:00:00,2,0.0,1,2019,4,2
2019-04-02 03:00:00,2,0.0,1,2019,4,2
2019-04-02 04:00:00,2,0.0,1,2019,4,2
2019-04-02 05:00:00,2,0.0,1,2019,4,2
2019-04-02 06:00:00,2,0.0,1,2019,4,2
2019-04-02 07:00:00,2,0.0,1,2019,4,2
2019-04-02 08:00:00,2,0.0,1,2019,4,2
2019-04-02 09:00:00,2,0.0,1,2019,4,2
2019-04-02 10:00:00,2,0.0,1,2019,4,2
2019-04-02 11:00:00,2,0.0,1,2019,4,2
2019-04-02 12:00:00,2,0.0,1,2019,4,2
2019-04-02 13:00:00,2,4.72199463627221,1,2019,4,2
2019-04-02 14:00:00,2,6.247401944351324,1,2019,4,2
2019-04-02 15:00:00,2,4.560603419376467,1,2019,4,2
2019-04-02 16:00:00,2,0.0,1,2019,4,2
2019-04-02 17:00:00,2,0.0,1,2019,4,2
2019-04-02 18:00:00,2,0.0,1,2019,4,2
2019-04-02 19:00:00,2,0.0,1,2019,4,2
2019-04-02 20:00:00,2,0.0,1,2019,4,2
2019-04-02 21:00:00,2,0.0,1,2019,4,2
2019-04-02 22:00:00,2,0.0,1,2019,4,2
2019-04-02 23:00:00,2,0.0,1,2019,4,2
2019-04-03 00:00:00,3,0.0,1,2019,4,3
2019-04-03 01:00:00,3,0.0,1,2019,4,3
2019-04-03 02:00:00,3,0.0,1,2019,4,3
2019-04-03 03:00:00,3,0.0,1,2019,4,3
2019-04-03 04:00:00,3,0.0,1,2019,4,3
2019-04-03 05:00:00,3,0.0,1,2019,4,3
2019-04-03 06:00:00,3,0.0,1,2019,4,3
2019-04-03 07:00:00,3,0.0,1,2019,4,3
2019-04-03 08:00:00,3,0.0,1,2019,4,3
2019-04-03 09:00:00,3,0.0,1,2019,4,3
2019-04-03 10:00:00,3,0.0,1,2019,4,3
2019-04-03 11:00:00,3,2.4091582491582493,1,2019,4,3
2019-04-03 12:00:00,3,3.361616161616162,1,2019,4,3
2019-04-03 13:00:00,3,7.678452004989656,1,2019,4,3
2019-04-03 14:00:00,3,9.543242667640259,1,2019,4,3
2019-04-03 15:00:00,3,7.831619772017362,1,2019,4,3
2019-04-03 16:00:00,3,6.181626506024097,1,2019,4,3
2019-04-03 17:00:00,3,6.181626506024097,1,2019,4,3
2019-04-03 18:00:00,3,6.181626506024097,1,2019,4,3
2019-04-03 19:00:00,3,6.181626506024097,1,2019,4,3
2019-04-03 20:00:00,3,6.181626506024097,1,2019,4,3
2019-04-03 21:00:00,3,0.2987786144578348,1,2019,4,3
2019-04-03 22:00:00,3,0.0,1,2019,4,3
2019-04-03 23:00:00,3,0.0,1,2019,4,3
2019-04-04 00:00:00,4,0.0,1,2019,4,4
2019-04-04 01:00:00,4,0.0,1,2019,4,4
2019-04-04 02:00:00,4,0.0,1,2019,4,4
2019-04-04 03:00:00,4,0.0,1,2019,4,4
2019-04-04 04:00:00,4,0.0,1,2019,4,4
2019-04-04 05:00:00,4,0.0,1,2019,4,4
2019-04-04 06:00:00,4,0.0,1,2019,4,4
2019-04-04 07:00:00,4,0.0,1,2019,4,4
2019-04-04 08:00:00,4,0.0,1,2019,4,4
2019-04-04 09:00:00,4,3.446310679611652,1,2019,4,4
2019-04-04 10:00:00,4,1.9436893203883476,1,2019,4,4
2019-04-04 11:00:00,4,0.0,1,2019,4,4
2019-04-04 12:00:00,4,0.0,1,2019,4,4
2019-04-04 13:00:00,4,0.0,1,2019,4,4
2019-04-04 14:00:00,4,0.0,1,2019,4,4
2019-04-04 15:00:00,4,0.0,1,2019,4,4
2019-04-04 16:00:00,4,0.0,1,2019,4,4
2019-04-04 17:00:00,4,0.0,1,2019,4,4
2019-04-04 18:00:00,4,0.0,1,2019,4,4
2019-04-04 19:00:00,4,0.0,1,2019,4,4
2019-04-04 20:00:00,4,0.0,1,2019,4,4
2019-04-04 21:00:00,4,0.0,1,2019,4,4
2019-04-04 22:00:00,4,0.0,1,2019,4,4
2019-04-04 23:00:00,4,0.0,1,2019,4,4
2019-04-05 00:00:00,5,0.0,1,2019,4,5
2019-04-05 01:00:00,5,0.0,1,2019,4,5
2019-04-05 02:00:00,5,0.0,1,2019,4,5
2019-04-05 03:00:00,5,0.0,1,2019,4,5
2019-04-05 04:00:00,5,0.0,1,2019,4,5
2019-04-05 05:00:00,5,0.0,1,2019,4,5
2019-04-05 06:00:00,5,0.0,1,2019,4,5
2019-04-05 07:00:00,5,0.0,1,2019,4,5
2019-04-05 08:00:00,5,0.0,1,2019,4,5
2019-04-05 09:00:00,5,3.802876507652054,1,2019,4,5
2019-04-05 10:00:00,5,9.101884065904336,1,2019,4,5
2019-04-05 11:00:00,5,8.861433081252489,1,2019,4,5
2019-04-05 12:00:00,5,9.772060202197242,1,2019,4,5
2019-04-05 13:00:00,5,9.772060202197242,1,2019,4,5
2019-04-05 14:00:00,5,13.63456213785428,1,2019,4,5
2019-04-05 15:00:00,5,7.216912667440458,1,2019,4,5
2019-04-05 16:00:00,5,5.995928956296148,1,2019,4,5
2019-04-05 17:00:00,5,5.995928956296148,1,2019,4,5
2019-04-05 18:00:00,5,2.916353222909599,1,2019,4,5
2019-04-05 19:00:00,5,0.0,1,2019,4,5
2019-04-05 20:00:00,5,0.0,1,2019,4,5
2019-04-05 21:00:00,5,0.0,1,2019,4,5
2019-04-05 22:00:00,5,0.0,1,2019,4,5
2019-04-05 23:00:00,5,0.0,1,2019,4,5
2019-04-06 00:00:00,6,0.0,0,2019,4,6
2019-04-06 01:00:00,6,0.0,0,2019,4,6
2019-04-06 02:00:00,6,0.0,0,2019,4,6
2019-04-06 03:00:00,6,0.0,0,2019,4,6
2019-04-06 04:00:00,6,0.0,0,2019,4,6
2019-04-06 05:00:00,6,0.0,0,2019,4,6
2019-04-06 06:00:00,6,0.0,0,2019,4,6
2019-04-06 07:00:00,6,0.0,0,2019,4,6
2019-04-06 08:00:00,6,0.0,0,2019,4,6
2019-04-06 09:00:00,6,0.0,0,2019,4,6
2019-04-06 10:00:00,6,0.0,0,2019,4,6
2019-04-06 11:00:00,6,0.0,0,2019,4,6
2019-04-06 12:00:00,6,0.0,0,2019,4,6
2019-04-06 13:00:00,6,0.0,0,2019,4,6
2019-04-06 14:00:00,6,0.0,0,2019,4,6
2019-04-06 15:00:00,6,0.0,0,2019,4,6
2019-04-06 16:00:00,6,0.0,0,2019,4,6
2019-04-06 17:00:00,6,0.0,0,2019,4,6
2019-04-06 18:00:00,6,0.0,0,2019,4,6
2019-04-06 19:00:00,6,0.0,0,2019,4,6
2019-04-06 20:00:00,6,0.0,0,2019,4,6
2019-04-06 21:00:00,6,0.0,0,2019,4,6
2019-04-06 22:00:00,6,0.0,0,2019,4,6
2019-04-06 23:00:00,6,0.0,0,2019,4,6
2019-04-07 00:00:00,7,0.0,0,2019,4,7
2019-04-07 01:00:00,7,0.0,0,2019,4,7
2019-04-07 02:00:00,7,0.0,0,2019,4,7
2019-04-07 03:00:00,7,0.0,0,2019,4,7
2019-04-07 04:00:00,7,0.0,0,2019,4,7
2019-04-07 05:00:00,7,0.0,0,2019,4,7
2019-04-07 06:00:00,7,0.0,0,2019,4,7
2019-04-07 07:00:00,7,0.0,0,2019,4,7
2019-04-07 08:00:00,7,0.0,0,2019,4,7
2019-04-07 09:00:00,7,0.0,0,2019,4,7
2019-04-07 10:00:00,7,0.0,0,2019,4,7
2019-04-07 11:00:00,7,0.0,0,2019,4,7
2019-04-07 12:00:00,7,0.0,0,2019,4,7
2019-04-07 13:00:00,7,0.0,0,2019,4,7
2019-04-07 14:00:00,7,0.0,0,2019,4,7
2019-04-07 15:00:00,7,0.0,0,2019,4,7
2019-04-07 16:00:00,7,0.0,0,2019,4,7
2019-04-07 17:00:00,7,0.0,0,2019,4,7
2019-04-07 18:00:00,7,0.0,0,2019,4,7
2019-04-07 19:00:00,7,0.0,0,2019,4,7
2019-04-07 20:00:00,7,0.0,0,2019,4,7
2019-04-07 21:00:00,7,0.0,0,2019,4,7
2019-04-07 22:00:00,7,0.0,0,2019,4,7
2019-04-07 23:00:00,7,0.0,0,2019,4,7
2019-04-08 00:00:00,1,0.0,1,2019,4,8
2019-04-08 01:00:00,1,0.0,1,2019,4,8
2019-04-08 02:00:00,1,0.0,1,2019,4,8
2019-04-08 03:00:00,1,0.0,1,2019,4,8
2019-04-08 04:00:00,1,0.0,1,2019,4,8
2019-04-08 05:00:00,1,0.0,1,2019,4,8
2019-04-08 06:00:00,1,0.0,1,2019,4,8
2019-04-08 07:00:00,1,0.0,1,2019,4,8
2019-04-08 08:00:00,1,0.0,1,2019,4,8
2019-04-08 09:00:00,1,3.7603922774331138,1,2019,4,8
2019-04-08 10:00:00,1,8.660774447635207,1,2019,4,8
2019-04-08 11:00:00,1,8.154608209813668,1,2019,4,8
2019-04-08 12:00:00,1,9.720194996746876,1,2019,4,8
2019-04-08 13:00:00,1,7.904030068371139,1,2019,4,8
2019-04-08 14:00:00,1,1.0142199001725998,1,2019,4,8
2019-04-08 15:00:00,1,6.065102393058736,1,2019,4,8
2019-04-08 16:00:00,1,6.065102393058736,1,2019,4,8
2019-04-08 17:00:00,1,6.065102393058736,1,2019,4,8
2019-04-08 18:00:00,1,6.065102393058736,1,2019,4,8
2019-04-08 19:00:00,1,6.065102393058736,1,2019,4,8
2019-04-08 20:00:00,1,4.77626813453372,1,2019,4,8
2019-04-08 21:00:00,1,0.0,1,2019,4,8
2019-04-08 22:00:00,1,0.0,1,2019,4,8
2019-04-08 23:00:00,1,0.0,1,2019,4,8
2019-04-09 00:00:00,2,0.0,1,2019,4,9
2019-04-09 01:00:00,2,0.0,1,2019,4,9
2019-04-09 02:00:00,2,0.0,1,2019,4,9
2019-04-09 03:00:00,2,0.0,1,2019,4,9
2019-04-09 04:00:00,2,0.0,1,2019,4,9
2019-04-09 05:00:00,2,0.0,1,2019,4,9
2019-04-09 06:00:00,2,0.0,1,2019,4,9
2019-04-09 07:00:00,2,0.0,1,2019,4,9
2019-04-09 08:00:00,2,0.0,1,2019,4,9
2019-04-09 09:00:00,2,2.073178181818182,1,2019,4,9
2019-04-09 10:00:00,2,4.123821818181819,1,2019,4,9
2019-04-09 11:00:00,2,0.0,1,2019,4,9
2019-04-09 12:00:00,2,0.0,1,2019,4,9
2019-04-09 13:00:00,2,0.0,1,2019,4,9
2019-04-09 14:00:00,2,0.0,1,2019,4,9
2019-04-09 15:00:00,2,0.0,1,2019,4,9
2019-04-09 16:00:00,2,0.0,1,2019,4,9
2019-04-09 17:00:00,2,0.0,1,2019,4,9
2019-04-09 18:00:00,2,0.0,1,2019,4,9
2019-04-09 19:00:00,2,0.0,1,2019,4,9
2019-04-09 20:00:00,2,0.0,1,2019,4,9
2019-04-09 21:00:00,2,0.0,1,2019,4,9
2019-04-09 22:00:00,2,0.0,1,2019,4,9
2019-04-09 23:00:00,2,0.0,1,2019,4,9
2019-04-10 00:00:00,3,0.0,1,2019,4,10
2019-04-10 01:00:00,3,0.0,1,2019,4,10
2019-04-10 02:00:00,3,0.0,1,2019,4,10
2019-04-10 03:00:00,3,0.0,1,2019,4,10
2019-04-10 04:00:00,3,0.0,1,2019,4,10
2019-04-10 05:00:00,3,0.0,1,2019,4,10
2019-04-10 06:00:00,3,0.0,1,2019,4,10
2019-04-10 07:00:00,3,0.0,1,2019,4,10
2019-04-10 08:00:00,3,0.0,1,2019,4,10
2019-04-10 09:00:00,3,2.6765783011776487,1,2019,4,10
2019-04-10 10:00:00,3,3.3314216988223513,1,2019,4,10
2019-04-10 11:00:00,3,1.4866196980589523,1,2019,4,10
2019-04-10 12:00:00,3,3.3282530553558636,1,2019,4,10
2019-04-10 13:00:00,3,3.3282530553558636,1,2019,4,10
2019-04-10 14:00:00,3,3.3282530553558636,1,2019,4,10
2019-04-10 15:00:00,3,3.9876211358734555,1,2019,4,10
2019-04-10 16:00:00,3,5.3999431750917415,1,2019,4,10
2019-04-10 17:00:00,3,5.926766899490936,1,2019,4,10
2019-04-10 18:00:00,3,5.926766899490936,1,2019,4,10
2019-04-10 19:00:00,3,5.926766899490936,1,2019,4,10
2019-04-10 20:00:00,3,4.632756126435449,1,2019,4,10
2019-04-10 21:00:00,3,0.0,1,2019,4,10
2019-04-10 22:00:00,3,0.0,1,2019,4,10
2019-04-10 23:00:00,3,0.0,1,2019,4,10
2019-04-11 00:00:00,4,0.0,1,2019,4,11
2019-04-11 01:00:00,4,0.0,1,2019,4,11
2019-04-11 02:00:00,4,0.0,1,2019,4,11
2019-04-11 03:00:00,4,0.0,1,2019,4,11
2019-04-11 04:00:00,4,0.0,1,2019,4,11
2019-04-11 05:00:00,4,0.0,1,2019,4,11
2019-04-11 06:00:00,4,0.0,1,2019,4,11
2019-04-11 07:00:00,4,0.0,1,2019,4,11
2019-04-11 08:00:00,4,0.0,1,2019,4,11
2019-04-11 09:00:00,4,3.085954268292683,1,2019,4,11
2019-04-11 10:00:00,4,2.8160457317073173,1,2019,4,11
2019-04-11 11:00:00,4,2.5500115718418512,1,2019,4,11
2019-04-11 12:00:00,4,3.3089884281581488,1,2019,4,11
2019-04-11 13:00:00,4,2.5351473922902494,1,2019,4,11
2019-04-11 14:00:00,4,2.2648526077097504,1,2019,4,11
2019-04-11 15:00:00,4,1.97678328718852,1,2019,4,11
2019-04-11 16:00:00,4,5.491064686634777,1,2019,4,11
2019-04-11 17:00:00,4,5.491064686634777,1,2019,4,11
2019-04-11 18:00:00,4,5.491064686634777,1,2019,4,11
2019-04-11 19:00:00,4,5.491064686634777,1,2019,4,11
2019-04-11 20:00:00,4,0.2989579662723703,1,2019,4,11
2019-04-11 21:00:00,4,0.0,1,2019,4,11
2019-04-11 22:00:00,4,0.0,1,2019,4,11
2019-04-11 23:00:00,4,0.0,1,2019,4,11
2019-04-12 00:00:00,5,0.0,1,2019,4,12
2019-04-12 01:00:00,5,0.0,1,2019,4,12
2019-04-12 02:00:00,5,0.0,1,2019,4,12
2019-04-12 03:00:00,5,0.0,1,2019,4,12
2019-04-12 04:00:00,5,0.0,1,2019,4,12
2019-04-12 05:00:00,5,0.0,1,2019,4,12
2019-04-12 06:00:00,5,0.0,1,2019,4,12
2019-04-12 07:00:00,5,0.0,1,2019,4,12
2019-04-12 08:00:00,5,0.0,1,2019,4,12
2019-04-12 09:00:00,5,3.7616737160120843,1,2019,4,12
2019-04-12 10:00:00,5,2.2053262839879153,1,2019,4,12
2019-04-12 11:00:00,5,4.551125123934166,1,2019,4,12
2019-04-12 12:00:00,5,3.852874876065834,1,2019,4,12
2019-04-12 13:00:00,5,2.3540445631270606,1,2019,4,12
2019-04-12 14:00:00,5,9.063165378010929,1,2019,4,12
2019-04-12 15:00:00,5,6.248790058861994,1,2019,4,12
2019-04-12 16:00:00,5,6.248790058861994,1,2019,4,12
2019-04-12 17:00:00,5,9.54026162164612,1,2019,4,12
2019-04-12 18:00:00,5,9.76633300481367,1,2019,4,12
2019-04-12 19:00:00,5,6.339913122537643,1,2019,4,12
2019-04-12 20:00:00,5,1.4617021921405882,1,2019,4,12
2019-04-12 21:00:00,5,0.0,1,2019,4,12
2019-04-12 22:00:00,5,0.0,1,2019,4,12
2019-04-12 23:00:00,5,0.0,1,2019,4,12
2019-04-13 00:00:00,6,0.0,0,2019,4,13
2019-04-13 01:00:00,6,0.0,0,2019,4,13
2019-04-13 02:00:00,6,0.0,0,2019,4,13
2019-04-13 03:00:00,6,0.0,0,2019,4,13
2019-04-13 04:00:00,6,0.0,0,2019,4,13
2019-04-13 05:00:00,6,0.0,0,2019,4,13
2019-04-13 06:00:00,6,0.0,0,2019,4,13
2019-04-13 07:00:00,6,0.0,0,2019,4,13
2019-04-13 08:00:00,6,0.0,0,2019,4,13
2019-04-13 09:00:00,6,0.0,0,2019,4,13
2019-04-13 10:00:00,6,0.0,0,2019,4,13
2019-04-13 11:00:00,6,0.0,0,2019,4,13
2019-04-13 12:00:00,6,0.0,0,2019,4,13
2019-04-13 13:00:00,6,0.0,0,2019,4,13
2019-04-13 14:00:00,6,0.0,0,2019,4,13
2019-04-13 15:00:00,6,0.0,0,2019,4,13
2019-04-13 16:00:00,6,0.0,0,2019,4,13
2019-04-13 17:00:00,6,0.0,0,2019,4,13
2019-04-13 18:00:00,6,0.0,0,2019,4,13
2019-04-13 19:00:00,6,0.0,0,2019,4,13
2019-04-13 20:00:00,6,0.0,0,2019,4,13
2019-04-13 21:00:00,6,0.0,0,2019,4,13
2019-04-13 22:00:00,6,0.0,0,2019,4,13
2019-04-13 23:00:00,6,0.0,0,2019,4,13
2019-04-14 00:00:00,7,0.0,0,2019,4,14
2019-04-14 01:00:00,7,0.0,0,2019,4,14
2019-04-14 02:00:00,7,0.0,0,2019,4,14
2019-04-14 03:00:00,7,0.0,0,2019,4,14
2019-04-14 04:00:00,7,0.0,0,2019,4,14
2019-04-14 05:00:00,7,0.0,0,2019,4,14
2019-04-14 06:00:00,7,0.0,0,2019,4,14
2019-04-14 07:00:00,7,0.0,0,2019,4,14
2019-04-14 08:00:00,7,0.0,0,2019,4,14
2019-04-14 09:00:00,7,0.0,0,2019,4,14
