Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
7.0,0.0,0.0,2019.0,9.0,1.0,3.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,4.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,5.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,6.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,8.0,0.0
7.0,0.09172235,0.0,2019.0,9.0,1.0,9.0,0.09172235
7.0,5.9805136,0.0,2019.0,9.0,1.0,10.0,6.072236
7.0,8.947947,0.0,2019.0,9.0,1.0,11.0,15.020183
7.0,3.885817,0.0,2019.0,9.0,1.0,12.0,18.906
7.0,4.8716846,0.0,2019.0,9.0,1.0,13.0,23.777683
7.0,6.3937526,0.0,2019.0,9.0,1.0,13.999999,30.171436
7.0,0.10656255,0.0,2019.0,9.0,1.0,15.000001,30.278
7.0,4.582441,0.0,2019.0,9.0,1.0,16.0,34.86044
7.0,2.5464895,0.0,2019.0,9.0,1.0,17.0,37.40693
7.0,5.144256,0.0,2019.0,9.0,1.0,18.0,42.551186
7.0,6.1707664,0.0,2019.0,9.0,1.0,19.0,48.72195
7.0,6.085009,0.0,2019.0,9.0,1.0,20.0,54.80696
7.0,5.4190383,0.0,2019.0,9.0,1.0,21.0,60.225998
7.0,0.0,0.0,2019.0,9.0,1.0,22.0,60.225998
7.0,1.2475356,0.0,2019.0,9.0,1.0,23.0,61.473534
1.0,0.8154645,1.0,2019.0,9.0,2.0,0.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,1.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,2.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,3.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,4.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,5.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,6.0,0.8154645
1.0,0.94955754,1.0,2019.0,9.0,2.0,6.9999995,1.765022
1.0,3.0012352,1.0,2019.0,9.0,2.0,8.0,4.7662573
1.0,1.7182072,1.0,2019.0,9.0,2.0,9.0,6.4844646
1.0,0.0,1.0,2019.0,9.0,2.0,10.0,6.4844646
1.0,5.5710664,1.0,2019.0,9.0,2.0,11.0,12.055531
1.0,13.582637,1.0,2019.0,9.0,2.0,12.0,25.638168
1.0,24.120888,1.0,2019.0,9.0,2.0,13.0,49.759056
1.0,26.0603,1.0,2019.0,9.0,2.0,13.999999,75.81936
1.0,20.23063,1.0,2019.0,9.0,2.0,15.000001,96.04999
1.0,13.209312,1.0,2019.0,9.0,2.0,16.0,109.2593
1.0,6.0807877,1.0,2019.0,9.0,2.0,17.0,115.34009
1.0,10.396788,1.0,2019.0,9.0,2.0,18.0,125.73688
1.0,0.9475894,1.0,2019.0,9.0,2.0,19.0,126.68446
1.0,0.0,1.0,2019.0,9.0,2.0,20.0,126.68446
1.0,0.0,1.0,2019.0,9.0,2.0,21.0,126.68446
1.0,0.0,1.0,2019.0,9.0,2.0,22.0,126.68446
1.0,0.0,1.0,2019.0,9.0,2.0,23.0,126.68446
2.0,0.0,1.0,2019.0,9.0,3.0,0.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,1.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,2.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,3.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,4.0,0.0
2.0,5.2320194,1.0,2019.0,9.0,3.0,5.0,5.2320194
2.0,38.16055,1.0,2019.0,9.0,3.0,6.0,43.39257
2.0,100.64455,1.0,2019.0,9.0,3.0,6.9999995,144.03711
2.0,115.991615,1.0,2019.0,9.0,3.0,8.0,260.02875
2.0,111.71562,1.0,2019.0,9.0,3.0,9.0,371.74435
2.0,108.14231,1.0,2019.0,9.0,3.0,10.0,479.88666
2.0,85.46861,1.0,2019.0,9.0,3.0,11.0,565.3553
2.0,67.45722,1.0,2019.0,9.0,3.0,12.0,632.8125
2.0,69.34881,1.0,2019.0,9.0,3.0,13.0,702.1613
2.0,64.570526,1.0,2019.0,9.0,3.0,13.999999,766.7318
2.0,64.14818,1.0,2019.0,9.0,3.0,15.000001,830.88
2.0,59.85704,1.0,2019.0,9.0,3.0,16.0,890.73706
2.0,61.56022,1.0,2019.0,9.0,3.0,17.0,952.29724
2.0,35.350964,1.0,2019.0,9.0,3.0,18.0,987.64825
2.0,29.137592,1.0,2019.0,9.0,3.0,19.0,1016.7858
2.0,20.180342,1.0,2019.0,9.0,3.0,20.0,1036.9662
2.0,6.140452,1.0,2019.0,9.0,3.0,21.0,1043.1066
2.0,2.3333716,1.0,2019.0,9.0,3.0,22.0,1045.44
2.0,0.0,1.0,2019.0,9.0,3.0,23.0,1045.44
3.0,0.0,1.0,2019.0,9.0,4.0,0.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,1.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,2.0,0.0
3.0,1.052999,1.0,2019.0,9.0,4.0,3.0,1.052999
3.0,2.3361926,1.0,2019.0,9.0,4.0,4.0,3.3891916
3.0,4.0350795,1.0,2019.0,9.0,4.0,5.0,7.424271
3.0,40.6708,1.0,2019.0,9.0,4.0,6.0,48.09507
3.0,114.56902,1.0,2019.0,9.0,4.0,6.9999995,162.6641
3.0,123.309944,1.0,2019.0,9.0,4.0,8.0,285.97403
3.0,116.52788,1.0,2019.0,9.0,4.0,9.0,402.50192
3.0,105.60507,1.0,2019.0,9.0,4.0,10.0,508.107
3.0,83.29031,1.0,2019.0,9.0,4.0,11.0,591.3973
3.0,83.884026,1.0,2019.0,9.0,4.0,12.0,675.2813
3.0,66.29746,1.0,2019.0,9.0,4.0,13.0,741.5788
3.0,65.4812,1.0,2019.0,9.0,4.0,13.999999,807.06
3.0,63.301746,1.0,2019.0,9.0,4.0,15.000001,870.36176
3.0,62.303078,1.0,2019.0,9.0,4.0,16.0,932.6648
3.0,39.61519,1.0,2019.0,9.0,4.0,17.0,972.28
3.0,21.683092,1.0,2019.0,9.0,4.0,18.0,993.9631
3.0,14.98517,1.0,2019.0,9.0,4.0,19.0,1008.94824
3.0,16.395725,1.0,2019.0,9.0,4.0,20.0,1025.344
3.0,9.840843,1.0,2019.0,9.0,4.0,21.0,1035.1848
3.0,0.4593242,1.0,2019.0,9.0,4.0,22.0,1035.6442
3.0,0.0,1.0,2019.0,9.0,4.0,23.0,1035.6442
4.0,0.0,1.0,2019.0,9.0,5.0,0.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,1.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,2.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,3.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,4.0,0.0
4.0,3.2818646,1.0,2019.0,9.0,5.0,5.0,3.2818646
4.0,36.66193,1.0,2019.0,9.0,5.0,6.0,39.943794
4.0,92.065765,1.0,2019.0,9.0,5.0,6.9999995,132.00955
4.0,110.24988,1.0,2019.0,9.0,5.0,8.0,242.25943
4.0,129.63019,1.0,2019.0,9.0,5.0,9.0,371.88962
4.0,125.71363,1.0,2019.0,9.0,5.0,10.0,497.60324
4.0,94.40095,1.0,2019.0,9.0,5.0,11.0,592.0042
4.0,81.62081,1.0,2019.0,9.0,5.0,12.0,673.625
4.0,76.070625,1.0,2019.0,9.0,5.0,13.0,749.6956
4.0,56.204987,1.0,2019.0,9.0,5.0,13.999999,805.90063
4.0,47.942894,1.0,2019.0,9.0,5.0,15.000001,853.8435
4.0,56.89547,1.0,2019.0,9.0,5.0,16.0,910.739
4.0,37.82343,1.0,2019.0,9.0,5.0,17.0,948.56244
4.0,4.573022,1.0,2019.0,9.0,5.0,18.0,953.13544
4.0,5.65495,1.0,2019.0,9.0,5.0,19.0,958.7904
4.0,10.167944,1.0,2019.0,9.0,5.0,20.0,968.9583
4.0,8.810851,1.0,2019.0,9.0,5.0,21.0,977.76917
4.0,1.3972552,1.0,2019.0,9.0,5.0,22.0,979.16644
4.0,0.0,1.0,2019.0,9.0,5.0,23.0,979.16644
5.0,0.0,1.0,2019.0,9.0,6.0,0.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,1.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,2.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,3.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,4.0,0.0
5.0,4.2061887,1.0,2019.0,9.0,6.0,5.0,4.2061887
5.0,37.889557,1.0,2019.0,9.0,6.0,6.0,42.095745
5.0,96.93777,1.0,2019.0,9.0,6.0,6.9999995,139.03351
5.0,124.91127,1.0,2019.0,9.0,6.0,8.0,263.9448
5.0,140.27281,1.0,2019.0,9.0,6.0,9.0,404.2176
5.0,129.61601,1.0,2019.0,9.0,6.0,10.0,533.8336
5.0,102.8171,1.0,2019.0,9.0,6.0,11.0,636.6507
5.0,73.54613,1.0,2019.0,9.0,6.0,12.0,710.19684
5.0,81.723145,1.0,2019.0,9.0,6.0,13.0,791.92
5.0,77.86864,1.0,2019.0,9.0,6.0,13.999999,869.78864
5.0,76.15977,1.0,2019.0,9.0,6.0,15.000001,945.94836
5.0,72.61116,1.0,2019.0,9.0,6.0,16.0,1018.5596
5.0,59.392273,1.0,2019.0,9.0,6.0,17.0,1077.9518
5.0,29.879324,1.0,2019.0,9.0,6.0,18.0,1107.8312
5.0,21.819931,1.0,2019.0,9.0,6.0,19.0,1129.6511
5.0,13.559355,1.0,2019.0,9.0,6.0,20.0,1143.2104
5.0,7.5804014,1.0,2019.0,9.0,6.0,21.0,1150.7908
5.0,0.96527493,1.0,2019.0,9.0,6.0,22.0,1151.7561
5.0,0.96527493,1.0,2019.0,9.0,6.0,23.0,1152.7213
6.0,0.96527493,0.0,2019.0,9.0,7.0,0.0,0.96527493
6.0,0.96527493,0.0,2019.0,9.0,7.0,1.0,1.9305499
6.0,0.96527493,0.0,2019.0,9.0,7.0,2.0,2.895825
6.0,0.96527493,0.0,2019.0,9.0,7.0,3.0,3.8610997
6.0,0.96527493,0.0,2019.0,9.0,7.0,4.0,4.8263745
6.0,1.5330325,0.0,2019.0,9.0,7.0,5.0,6.3594074
6.0,3.8768528,0.0,2019.0,9.0,7.0,6.0,10.236259
6.0,3.5282815,0.0,2019.0,9.0,7.0,6.9999995,13.764542
6.0,12.827311,0.0,2019.0,9.0,7.0,8.0,26.591852
6.0,20.32088,0.0,2019.0,9.0,7.0,9.0,46.912735
6.0,15.313726,0.0,2019.0,9.0,7.0,10.0,62.22646
6.0,8.0602,0.0,2019.0,9.0,7.0,11.0,70.28666
6.0,4.190296,0.0,2019.0,9.0,7.0,12.0,74.47696
6.0,9.4512415,0.0,2019.0,9.0,7.0,13.0,83.9282
6.0,10.657377,0.0,2019.0,9.0,7.0,13.999999,94.58557
6.0,8.328532,0.0,2019.0,9.0,7.0,15.000001,102.91411
6.0,8.365092,0.0,2019.0,9.0,7.0,16.0,111.2792
6.0,5.4394298,0.0,2019.0,9.0,7.0,17.0,116.71863
6.0,2.387,0.0,2019.0,9.0,7.0,18.0,119.10563
6.0,0.0,0.0,2019.0,9.0,7.0,19.0,119.10563
6.0,1.4058163,0.0,2019.0,9.0,7.0,20.0,120.511444
6.0,4.029184,0.0,2019.0,9.0,7.0,21.0,124.54063
6.0,0.0,0.0,2019.0,9.0,7.0,22.0,124.54063
6.0,0.0,0.0,2019.0,9.0,7.0,23.0,124.54063
7.0,0.0,0.0,2019.0,9.0,8.0,0.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,1.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,2.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,3.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,4.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,5.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,6.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,8.0,0.0
7.0,0.42055312,0.0,2019.0,9.0,8.0,9.0,0.42055312
7.0,8.058155,0.0,2019.0,9.0,8.0,10.0,8.478708
7.0,11.046458,0.0,2019.0,9.0,8.0,11.0,19.525166
7.0,13.486499,0.0,2019.0,9.0,8.0,12.0,33.011665
7.0,7.0842047,0.0,2019.0,9.0,8.0,13.0,40.09587
7.0,6.038131,0.0,2019.0,9.0,8.0,13.999999,46.134003
7.0,3.1433618,0.0,2019.0,9.0,8.0,15.000001,49.277363
7.0,5.2675366,0.0,2019.0,9.0,8.0,16.0,54.5449
7.0,12.147901,0.0,2019.0,9.0,8.0,17.0,66.6928
7.0,18.284752,0.0,2019.0,9.0,8.0,18.0,84.977554
7.0,17.685925,0.0,2019.0,9.0,8.0,19.0,102.663475
7.0,20.0845,0.0,2019.0,9.0,8.0,20.0,122.74798
7.0,6.1335297,0.0,2019.0,9.0,8.0,21.0,128.8815
7.0,0.7214957,0.0,2019.0,9.0,8.0,22.0,129.603
7.0,0.0,0.0,2019.0,9.0,8.0,23.0,129.603
1.0,0.0,1.0,2019.0,9.0,9.0,0.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,1.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,2.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,3.0,0.0
1.0,0.04602131,1.0,2019.0,9.0,9.0,4.0,0.04602131
1.0,7.2214622,1.0,2019.0,9.0,9.0,5.0,7.2674837
1.0,43.25982,1.0,2019.0,9.0,9.0,6.0,50.5273
1.0,97.19629,1.0,2019.0,9.0,9.0,6.9999995,147.72359
1.0,124.85377,1.0,2019.0,9.0,9.0,8.0,272.57736
1.0,130.82155,1.0,2019.0,9.0,9.0,9.0,403.3989
1.0,115.81519,1.0,2019.0,9.0,9.0,10.0,519.2141
1.0,101.95078,1.0,2019.0,9.0,9.0,11.0,621.16486
1.0,81.646736,1.0,2019.0,9.0,9.0,12.0,702.8116
1.0,66.013985,1.0,2019.0,9.0,9.0,13.0,768.82556
1.0,57.624218,1.0,2019.0,9.0,9.0,13.999999,826.4498
1.0,55.244785,1.0,2019.0,9.0,9.0,15.000001,881.6946
1.0,55.641575,1.0,2019.0,9.0,9.0,16.0,937.3362
1.0,41.127865,1.0,2019.0,9.0,9.0,17.0,978.46405
1.0,24.617487,1.0,2019.0,9.0,9.0,18.0,1003.08154
1.0,13.20072,1.0,2019.0,9.0,9.0,19.0,1016.2822
1.0,17.456226,1.0,2019.0,9.0,9.0,20.0,1033.7385
1.0,14.512756,1.0,2019.0,9.0,9.0,21.0,1048.2512
1.0,9.03733,1.0,2019.0,9.0,9.0,22.0,1057.2886
1.0,6.03702,1.0,2019.0,9.0,9.0,23.0,1063.3256
2.0,0.0,1.0,2019.0,9.0,10.0,0.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,1.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,2.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,3.0,0.0
2.0,0.62278616,1.0,2019.0,9.0,10.0,4.0,0.62278616
2.0,7.9798985,1.0,2019.0,9.0,10.0,5.0,8.602685
2.0,42.83785,1.0,2019.0,9.0,10.0,6.0,51.440533
2.0,104.248314,1.0,2019.0,9.0,10.0,6.9999995,155.68884
2.0,127.054886,1.0,2019.0,9.0,10.0,8.0,282.74374
2.0,119.8245,1.0,2019.0,9.0,10.0,9.0,402.56824
2.0,110.01222,1.0,2019.0,9.0,10.0,10.0,512.58044
2.0,82.105415,1.0,2019.0,9.0,10.0,11.0,594.68585
2.0,49.977516,1.0,2019.0,9.0,10.0,12.0,644.6634
2.0,46.755383,1.0,2019.0,9.0,10.0,13.0,691.41876
2.0,45.291283,1.0,2019.0,9.0,10.0,13.999999,736.7101
2.0,46.144775,1.0,2019.0,9.0,10.0,15.000001,782.85486
2.0,60.983433,1.0,2019.0,9.0,10.0,16.0,843.83826
2.0,46.66318,1.0,2019.0,9.0,10.0,17.0,890.50146
2.0,23.843788,1.0,2019.0,9.0,10.0,18.0,914.3452
2.0,14.136637,1.0,2019.0,9.0,10.0,19.0,928.4819
2.0,10.809076,1.0,2019.0,9.0,10.0,20.0,939.29095
2.0,1.2676675,1.0,2019.0,9.0,10.0,21.0,940.5586
2.0,0.0,1.0,2019.0,9.0,10.0,22.0,940.5586
2.0,0.0,1.0,2019.0,9.0,10.0,23.0,940.5586
3.0,0.0,1.0,2019.0,9.0,11.0,0.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,1.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,2.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,3.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,4.0,0.0
3.0,9.476112,1.0,2019.0,9.0,11.0,5.0,9.476112
3.0,42.9229,1.0,2019.0,9.0,11.0,6.0,52.399014
3.0,95.24821,1.0,2019.0,9.0,11.0,6.9999995,147.64722
3.0,113.96003,1.0,2019.0,9.0,11.0,8.0,261.60724
3.0,139.365,1.0,2019.0,9.0,11.0,9.0,400.97226
3.0,125.35721,1.0,2019.0,9.0,11.0,10.0,526.32947
3.0,98.15813,1.0,2019.0,9.0,11.0,11.0,624.4876
3.0,69.33138,1.0,2019.0,9.0,11.0,12.0,693.819
3.0,53.73561,1.0,2019.0,9.0,11.0,13.0,747.55457
3.0,58.80807,1.0,2019.0,9.0,11.0,13.999999,806.3627
3.0,45.15443,1.0,2019.0,9.0,11.0,15.000001,851.5171
3.0,57.46496,1.0,2019.0,9.0,11.0,16.0,908.98206
3.0,34.0377,1.0,2019.0,9.0,11.0,17.0,943.0198
3.0,10.452074,1.0,2019.0,9.0,11.0,18.0,953.4718
3.0,16.42113,1.0,2019.0,9.0,11.0,19.0,969.89294
3.0,4.595636,1.0,2019.0,9.0,11.0,20.0,974.4886
3.0,1.4820371,1.0,2019.0,9.0,11.0,21.0,975.97064
3.0,0.0,1.0,2019.0,9.0,11.0,22.0,975.97064
3.0,0.0,1.0,2019.0,9.0,11.0,23.0,975.97064
4.0,0.0,1.0,2019.0,9.0,12.0,0.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,1.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,2.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,3.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,4.0,0.0
4.0,7.0321164,1.0,2019.0,9.0,12.0,5.0,7.0321164
4.0,41.314987,1.0,2019.0,9.0,12.0,6.0,48.347103
4.0,114.085976,1.0,2019.0,9.0,12.0,6.9999995,162.43307
4.0,130.43887,1.0,2019.0,9.0,12.0,8.0,292.87195
4.0,137.22966,1.0,2019.0,9.0,12.0,9.0,430.10162
4.0,115.76932,1.0,2019.0,9.0,12.0,10.0,545.8709
4.0,100.796646,1.0,2019.0,9.0,12.0,11.0,646.6676
4.0,72.26893,1.0,2019.0,9.0,12.0,12.0,718.9365
4.0,73.50667,1.0,2019.0,9.0,12.0,13.0,792.4432
4.0,59.668976,1.0,2019.0,9.0,12.0,13.999999,852.1121
4.0,57.42586,1.0,2019.0,9.0,12.0,15.000001,909.538
4.0,63.009087,1.0,2019.0,9.0,12.0,16.0,972.5471
4.0,40.079834,1.0,2019.0,9.0,12.0,17.0,1012.62695
4.0,15.210303,1.0,2019.0,9.0,12.0,18.0,1027.8373
4.0,6.0859227,1.0,2019.0,9.0,12.0,19.0,1033.9231
4.0,12.968919,1.0,2019.0,9.0,12.0,20.0,1046.8921
4.0,13.177137,1.0,2019.0,9.0,12.0,21.0,1060.0692
4.0,7.137132,1.0,2019.0,9.0,12.0,22.0,1067.2063
4.0,5.7796316,1.0,2019.0,9.0,12.0,23.0,1072.986
5.0,1.835033,1.0,2019.0,9.0,13.0,0.0,1.835033
5.0,0.0,1.0,2019.0,9.0,13.0,1.0,1.835033
5.0,0.0,1.0,2019.0,9.0,13.0,2.0,1.835033
5.0,0.0,1.0,2019.0,9.0,13.0,3.0,1.835033
5.0,0.0,1.0,2019.0,9.0,13.0,4.0,1.835033
5.0,0.8782634,1.0,2019.0,9.0,13.0,5.0,2.7132964
5.0,13.594102,1.0,2019.0,9.0,13.0,6.0,16.307398
5.0,24.126858,1.0,2019.0,9.0,13.0,6.9999995,40.434258
5.0,42.370716,1.0,2019.0,9.0,13.0,8.0,82.80497
5.0,59.277195,1.0,2019.0,9.0,13.0,9.0,142.08217
5.0,73.14055,1.0,2019.0,9.0,13.0,10.0,215.22272
5.0,68.86286,1.0,2019.0,9.0,13.0,11.0,284.08557
5.0,61.226524,1.0,2019.0,9.0,13.0,12.0,345.3121
5.0,67.05119,1.0,2019.0,9.0,13.0,13.0,412.36328
5.0,63.073383,1.0,2019.0,9.0,13.0,13.999999,475.43668
5.0,32.035137,1.0,2019.0,9.0,13.0,15.000001,507.4718
5.0,19.760416,1.0,2019.0,9.0,13.0,16.0,527.23224
5.0,8.995337,1.0,2019.0,9.0,13.0,17.0,536.22754
5.0,7.4022,1.0,2019.0,9.0,13.0,18.0,543.62976
5.0,6.5929685,1.0,2019.0,9.0,13.0,19.0,550.2227
5.0,7.613953,1.0,2019.0,9.0,13.0,20.0,557.8367
5.0,0.82719576,1.0,2019.0,9.0,13.0,21.0,558.6639
5.0,0.82719576,1.0,2019.0,9.0,13.0,22.0,559.4911
5.0,0.34994978,1.0,2019.0,9.0,13.0,23.0,559.841
6.0,0.0,0.0,2019.0,9.0,14.0,0.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,1.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,2.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,3.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,4.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,5.0,0.0
6.0,1.4735143,0.0,2019.0,9.0,14.0,6.0,1.4735143
6.0,2.8704824,0.0,2019.0,9.0,14.0,6.9999995,4.343997
6.0,6.4024262,0.0,2019.0,9.0,14.0,8.0,10.746423
6.0,1.371577,0.0,2019.0,9.0,14.0,9.0,12.118
6.0,4.996173,0.0,2019.0,9.0,14.0,10.0,17.114174
6.0,12.435666,0.0,2019.0,9.0,14.0,11.0,29.549839
6.0,11.194303,0.0,2019.0,9.0,14.0,12.0,40.74414
6.0,8.327087,0.0,2019.0,9.0,14.0,13.0,49.071228
6.0,4.284032,0.0,2019.0,9.0,14.0,13.999999,53.355263
6.0,11.495604,0.0,2019.0,9.0,14.0,15.000001,64.85086
6.0,10.157863,0.0,2019.0,9.0,14.0,16.0,75.00873
6.0,5.0132732,0.0,2019.0,9.0,14.0,17.0,80.022
6.0,1.1039839,0.0,2019.0,9.0,14.0,18.0,81.125984
6.0,7.9577246,0.0,2019.0,9.0,14.0,19.0,89.08371
6.0,9.413839,0.0,2019.0,9.0,14.0,20.0,98.49755
6.0,6.963493,0.0,2019.0,9.0,14.0,21.0,105.461044
6.0,3.437385,0.0,2019.0,9.0,14.0,22.0,108.89842
6.0,1.319574,0.0,2019.0,9.0,14.0,23.0,110.218
7.0,0.0,0.0,2019.0,9.0,15.0,0.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,1.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,2.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,3.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,4.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,5.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,6.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,8.0,0.0
7.0,3.0824385,0.0,2019.0,9.0,15.0,9.0,3.0824385
7.0,7.0732675,0.0,2019.0,9.0,15.0,10.0,10.155706
7.0,5.4535084,0.0,2019.0,9.0,15.0,11.0,15.609215
7.0,4.1552715,0.0,2019.0,9.0,15.0,12.0,19.764486
7.0,4.544841,0.0,2019.0,9.0,15.0,13.0,24.309326
7.0,4.653665,0.0,2019.0,9.0,15.0,13.999999,28.962992
7.0,4.164714,0.0,2019.0,9.0,15.0,15.000001,33.127705
7.0,6.031482,0.0,2019.0,9.0,15.0,16.0,39.159187
7.0,4.3493695,0.0,2019.0,9.0,15.0,17.0,43.508556
7.0,0.0,0.0,2019.0,9.0,15.0,18.0,43.508556
7.0,0.0,0.0,2019.0,9.0,15.0,19.0,43.508556
7.0,0.0,0.0,2019.0,9.0,15.0,20.0,43.508556
7.0,2.499398,0.0,2019.0,9.0,15.0,21.0,46.007954
7.0,3.3499007,0.0,2019.0,9.0,15.0,22.0,49.357857
7.0,1.182701,0.0,2019.0,9.0,15.0,23.0,50.540558
1.0,0.0,1.0,2019.0,9.0,16.0,0.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,1.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,2.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,3.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,4.0,0.0
1.0,4.7304044,1.0,2019.0,9.0,16.0,5.0,4.7304044
1.0,40.541004,1.0,2019.0,9.0,16.0,6.0,45.271408
1.0,101.45966,1.0,2019.0,9.0,16.0,6.9999995,146.73108
1.0,116.49448,1.0,2019.0,9.0,16.0,8.0,263.22556
1.0,112.07717,1.0,2019.0,9.0,16.0,9.0,375.30273
1.0,102.98584,1.0,2019.0,9.0,16.0,10.0,478.28857
1.0,84.58507,1.0,2019.0,9.0,16.0,11.0,562.87366
1.0,74.81747,1.0,2019.0,9.0,16.0,12.0,637.6911
1.0,56.775154,1.0,2019.0,9.0,16.0,13.0,694.46625
1.0,74.462906,1.0,2019.0,9.0,16.0,13.999999,768.92914
1.0,83.690216,1.0,2019.0,9.0,16.0,15.000001,852.6194
1.0,74.21074,1.0,2019.0,9.0,16.0,16.0,926.8301
1.0,52.58976,1.0,2019.0,9.0,16.0,17.0,979.41986
1.0,22.12107,1.0,2019.0,9.0,16.0,18.0,1001.54095
1.0,14.032015,1.0,2019.0,9.0,16.0,19.0,1015.57294
1.0,9.135494,1.0,2019.0,9.0,16.0,20.0,1024.7085
1.0,5.559746,1.0,2019.0,9.0,16.0,21.0,1030.2682
1.0,6.5582705,1.0,2019.0,9.0,16.0,22.0,1036.8264
1.0,1.6192405,1.0,2019.0,9.0,16.0,23.0,1038.4457
2.0,0.0,1.0,2019.0,9.0,17.000002,0.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,1.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,2.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,3.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,4.0,0.0
2.0,9.150095,1.0,2019.0,9.0,17.000002,5.0,9.150095
2.0,42.47944,1.0,2019.0,9.0,17.000002,6.0,51.62953
2.0,95.54854,1.0,2019.0,9.0,17.000002,6.9999995,147.17807
2.0,126.309654,1.0,2019.0,9.0,17.000002,8.0,273.48773
2.0,122.20577,1.0,2019.0,9.0,17.000002,9.0,395.69348
2.0,107.76873,1.0,2019.0,9.0,17.000002,10.0,503.46222
2.0,73.5602,1.0,2019.0,9.0,17.000002,11.0,577.02246
2.0,53.470455,1.0,2019.0,9.0,17.000002,12.0,630.49286
2.0,39.960777,1.0,2019.0,9.0,17.000002,13.0,670.4537
2.0,33.760227,1.0,2019.0,9.0,17.000002,13.999999,704.21387
2.0,42.85986,1.0,2019.0,9.0,17.000002,15.000001,747.0737
2.0,71.498055,1.0,2019.0,9.0,17.000002,16.0,818.5718
