Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
3.0,0.0,1.0,2020.0,7.0,1.0,5.0,2.2690897
3.0,0.0,1.0,2020.0,7.0,1.0,6.0,2.2690897
3.0,1.1135364,1.0,2020.0,7.0,1.0,6.9999995,3.382626
3.0,3.1749039,1.0,2020.0,7.0,1.0,8.0,6.55753
3.0,3.1749039,1.0,2020.0,7.0,1.0,9.0,9.732433
3.0,3.4904082,1.0,2020.0,7.0,1.0,10.0,13.222842
3.0,3.25487,1.0,2020.0,7.0,1.0,11.0,16.477713
3.0,3.1749039,1.0,2020.0,7.0,1.0,12.0,19.652617
3.0,3.1749039,1.0,2020.0,7.0,1.0,13.0,22.82752
3.0,3.8691268,1.0,2020.0,7.0,1.0,13.999999,26.696646
3.0,3.1749039,1.0,2020.0,7.0,1.0,15.000001,29.87155
3.0,2.424434,1.0,2020.0,7.0,1.0,16.0,32.295982
3.0,0.0,1.0,2020.0,7.0,1.0,17.0,32.295982
3.0,0.9092905,1.0,2020.0,7.0,1.0,18.0,33.205276
3.0,0.0,1.0,2020.0,7.0,1.0,19.0,33.205276
3.0,0.60048354,1.0,2020.0,7.0,1.0,20.0,33.80576
3.0,0.6402601,1.0,2020.0,7.0,1.0,21.0,34.44602
3.0,0.0,1.0,2020.0,7.0,1.0,22.0,34.44602
3.0,0.61753666,1.0,2020.0,7.0,1.0,23.0,35.063557
4.0,0.0,1.0,2020.0,7.0,2.0,0.0,0.0
4.0,0.0,1.0,2020.0,7.0,2.0,1.0,0.0
4.0,0.0,1.0,2020.0,7.0,2.0,2.0,0.0
4.0,0.0,1.0,2020.0,7.0,2.0,3.0,0.0
4.0,0.0,1.0,2020.0,7.0,2.0,4.0,0.0
4.0,0.0,1.0,2020.0,7.0,2.0,5.0,0.0
4.0,0.0,1.0,2020.0,7.0,2.0,6.0,0.0
4.0,0.48405102,1.0,2020.0,7.0,2.0,6.9999995,0.48405102
4.0,0.0,1.0,2020.0,7.0,2.0,8.0,0.48405102
4.0,1.2834951,1.0,2020.0,7.0,2.0,9.0,1.767546
4.0,5.8666015,1.0,2020.0,7.0,2.0,10.0,7.6341476
4.0,8.208865,1.0,2020.0,7.0,2.0,11.0,15.843013
4.0,6.9794292,1.0,2020.0,7.0,2.0,12.0,22.822441
4.0,3.984911,1.0,2020.0,7.0,2.0,13.0,26.807354
4.0,3.984911,1.0,2020.0,7.0,2.0,13.999999,30.792263
4.0,3.984911,1.0,2020.0,7.0,2.0,15.000001,34.777176
4.0,3.984911,1.0,2020.0,7.0,2.0,16.0,38.762085
4.0,4.6003737,1.0,2020.0,7.0,2.0,17.0,43.36246
4.0,3.984911,1.0,2020.0,7.0,2.0,18.0,47.34737
4.0,4.6438475,1.0,2020.0,7.0,2.0,19.0,51.99122
4.0,3.984911,1.0,2020.0,7.0,2.0,20.0,55.976128
4.0,4.210146,1.0,2020.0,7.0,2.0,21.0,60.186275
4.0,1.6692349,1.0,2020.0,7.0,2.0,22.0,61.85551
4.0,1.0670445,1.0,2020.0,7.0,2.0,23.0,62.922554
5.0,0.0,1.0,2020.0,7.0,3.0,0.0,0.0
5.0,0.0,1.0,2020.0,7.0,3.0,1.0,0.0
5.0,0.0,1.0,2020.0,7.0,3.0,2.0,0.0
5.0,0.0,1.0,2020.0,7.0,3.0,3.0,0.0
5.0,0.0,1.0,2020.0,7.0,3.0,4.0,0.0
5.0,0.0,1.0,2020.0,7.0,3.0,5.0,0.0
5.0,0.0,1.0,2020.0,7.0,3.0,6.0,0.0
5.0,0.044834714,1.0,2020.0,7.0,3.0,6.9999995,0.044834714
5.0,0.3401337,1.0,2020.0,7.0,3.0,8.0,0.3849684
5.0,0.1637067,1.0,2020.0,7.0,3.0,9.0,0.5486751
5.0,0.0,1.0,2020.0,7.0,3.0,10.0,0.5486751
5.0,0.32980296,1.0,2020.0,7.0,3.0,11.0,0.87847805
5.0,0.27017596,1.0,2020.0,7.0,3.0,12.0,1.148654
5.0,0.28779912,1.0,2020.0,7.0,3.0,13.0,1.4364531
5.0,0.2911503,1.0,2020.0,7.0,3.0,13.999999,1.7276034
5.0,0.0,1.0,2020.0,7.0,3.0,15.000001,1.7276034
5.0,0.0,1.0,2020.0,7.0,3.0,16.0,1.7276034
5.0,0.24969494,1.0,2020.0,7.0,3.0,17.0,1.9772984
5.0,0.0,1.0,2020.0,7.0,3.0,18.0,1.9772984
5.0,0.184624,1.0,2020.0,7.0,3.0,19.0,2.1619225
5.0,0.0,1.0,2020.0,7.0,3.0,20.0,2.1619225
5.0,0.09902189,1.0,2020.0,7.0,3.0,21.0,2.2609444
5.0,0.0,1.0,2020.0,7.0,3.0,22.0,2.2609444
5.0,0.0,1.0,2020.0,7.0,3.0,23.0,2.2609444
6.0,1.041959,0.0,2020.0,7.0,4.0,0.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,1.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,2.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,3.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,4.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,5.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,6.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,6.9999995,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,8.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,9.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,10.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,11.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,12.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,13.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,13.999999,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,15.000001,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,16.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,17.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,18.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,19.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,20.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,21.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,22.0,1.041959
6.0,0.0,0.0,2020.0,7.0,4.0,23.0,1.041959
7.0,0.0,0.0,2020.0,7.0,5.0,0.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,1.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,2.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,3.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,4.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,5.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,6.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,6.9999995,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,8.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,9.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,10.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,11.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,12.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,13.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,13.999999,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,15.000001,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,16.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,17.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,18.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,19.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,20.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,21.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,22.0,0.0
7.0,0.0,0.0,2020.0,7.0,5.0,23.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,0.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,1.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,2.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,3.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,4.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,5.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,6.0,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,6.9999995,0.0
1.0,0.0,1.0,2020.0,7.0,6.0,8.0,0.0
1.0,1.4940636,1.0,2020.0,7.0,6.0,9.0,1.4940636
1.0,3.8874042,1.0,2020.0,7.0,6.0,10.0,5.381468
1.0,4.4159384,1.0,2020.0,7.0,6.0,11.0,9.797406
1.0,4.656373,1.0,2020.0,7.0,6.0,12.0,14.453779
1.0,4.8547616,1.0,2020.0,7.0,6.0,13.0,19.30854
1.0,3.8874042,1.0,2020.0,7.0,6.0,13.999999,23.195946
1.0,3.8874042,1.0,2020.0,7.0,6.0,15.000001,27.08335
1.0,3.8874042,1.0,2020.0,7.0,6.0,16.0,30.970753
1.0,4.818112,1.0,2020.0,7.0,6.0,17.0,35.788864
1.0,0.0,1.0,2020.0,7.0,6.0,18.0,35.788864
1.0,0.0,1.0,2020.0,7.0,6.0,19.0,35.788864
1.0,0.0,1.0,2020.0,7.0,6.0,20.0,35.788864
1.0,0.0,1.0,2020.0,7.0,6.0,21.0,35.788864
1.0,0.9565615,1.0,2020.0,7.0,6.0,22.0,36.745426
1.0,0.93749577,1.0,2020.0,7.0,6.0,23.0,37.682922
2.0,0.0,1.0,2020.0,7.0,7.0,0.0,0.0
2.0,0.0,1.0,2020.0,7.0,7.0,1.0,0.0
2.0,0.0,1.0,2020.0,7.0,7.0,2.0,0.0
2.0,0.0,1.0,2020.0,7.0,7.0,3.0,0.0
2.0,0.0,1.0,2020.0,7.0,7.0,4.0,0.0
2.0,0.0,1.0,2020.0,7.0,7.0,5.0,0.0
2.0,0.0,1.0,2020.0,7.0,7.0,6.0,0.0
2.0,0.87253946,1.0,2020.0,7.0,7.0,6.9999995,0.87253946
2.0,0.0,1.0,2020.0,7.0,7.0,8.0,0.87253946
2.0,0.0,1.0,2020.0,7.0,7.0,9.0,0.87253946
2.0,3.8474436,1.0,2020.0,7.0,7.0,10.0,4.719983
2.0,4.218945,1.0,2020.0,7.0,7.0,11.0,8.938929
2.0,4.5255713,1.0,2020.0,7.0,7.0,12.0,13.464499
2.0,4.218945,1.0,2020.0,7.0,7.0,13.0,17.683445
2.0,3.5244975,1.0,2020.0,7.0,7.0,13.999999,21.207943
2.0,0.0,1.0,2020.0,7.0,7.0,15.000001,21.207943
2.0,1.0341301,1.0,2020.0,7.0,7.0,16.0,22.242073
2.0,0.979319,1.0,2020.0,7.0,7.0,17.0,23.221392
2.0,0.0,1.0,2020.0,7.0,7.0,18.0,23.221392
2.0,0.0,1.0,2020.0,7.0,7.0,19.0,23.221392
2.0,0.0,1.0,2020.0,7.0,7.0,20.0,23.221392
2.0,0.0,1.0,2020.0,7.0,7.0,21.0,23.221392
2.0,0.0,1.0,2020.0,7.0,7.0,22.0,23.221392
2.0,0.0,1.0,2020.0,7.0,7.0,23.0,23.221392
3.0,0.0,1.0,2020.0,7.0,8.0,0.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,1.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,2.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,3.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,4.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,5.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,6.0,0.0
3.0,0.0,1.0,2020.0,7.0,8.0,6.9999995,0.0
3.0,0.77037364,1.0,2020.0,7.0,8.0,8.0,0.77037364
3.0,1.3053893,1.0,2020.0,7.0,8.0,9.0,2.075763
3.0,2.1802146,1.0,2020.0,7.0,8.0,10.0,4.2559776
3.0,1.8201927,1.0,2020.0,7.0,8.0,11.0,6.07617
3.0,1.6783682,1.0,2020.0,7.0,8.0,12.0,7.7545385
3.0,1.4305636,1.0,2020.0,7.0,8.0,13.0,9.1851015
3.0,1.4305636,1.0,2020.0,7.0,8.0,13.999999,10.615665
3.0,1.4305636,1.0,2020.0,7.0,8.0,15.000001,12.046229
3.0,1.4305636,1.0,2020.0,7.0,8.0,16.0,13.476792
3.0,1.8106927,1.0,2020.0,7.0,8.0,17.0,15.287485
3.0,0.0,1.0,2020.0,7.0,8.0,18.0,15.287485
3.0,0.7554597,1.0,2020.0,7.0,8.0,19.0,16.042946
3.0,0.0,1.0,2020.0,7.0,8.0,20.0,16.042946
3.0,0.0,1.0,2020.0,7.0,8.0,21.0,16.042946
3.0,0.52949053,1.0,2020.0,7.0,8.0,22.0,16.572435
3.0,0.0,1.0,2020.0,7.0,8.0,23.0,16.572435
4.0,0.0,1.0,2020.0,7.0,9.0,0.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,1.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,2.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,3.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,4.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,5.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,6.0,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,6.9999995,0.0
4.0,0.0,1.0,2020.0,7.0,9.0,8.0,0.0
4.0,0.6890098,1.0,2020.0,7.0,9.0,9.0,0.6890098
4.0,0.54283816,1.0,2020.0,7.0,9.0,10.0,1.231848
4.0,0.0,1.0,2020.0,7.0,9.0,11.0,1.231848
4.0,0.35616398,1.0,2020.0,7.0,9.0,12.0,1.588012
4.0,0.48708433,1.0,2020.0,7.0,9.0,13.0,2.0750961
4.0,0.49006844,1.0,2020.0,7.0,9.0,13.999999,2.5651646
4.0,0.0,1.0,2020.0,7.0,9.0,15.000001,2.5651646
4.0,0.0,1.0,2020.0,7.0,9.0,16.0,2.5651646
4.0,0.0,1.0,2020.0,7.0,9.0,17.0,2.5651646
4.0,0.0,1.0,2020.0,7.0,9.0,18.0,2.5651646
4.0,0.38371626,1.0,2020.0,7.0,9.0,19.0,2.948881
4.0,0.0,1.0,2020.0,7.0,9.0,20.0,2.948881
4.0,0.0,1.0,2020.0,7.0,9.0,21.0,2.948881
4.0,0.24808213,1.0,2020.0,7.0,9.0,22.0,3.196963
4.0,0.0,1.0,2020.0,7.0,9.0,23.0,3.196963
5.0,0.0,1.0,2020.0,7.0,10.0,0.0,0.0
5.0,0.0,1.0,2020.0,7.0,10.0,1.0,0.0
5.0,0.0,1.0,2020.0,7.0,10.0,2.0,0.0
5.0,0.0,1.0,2020.0,7.0,10.0,3.0,0.0
5.0,0.0,1.0,2020.0,7.0,10.0,4.0,0.0
5.0,0.0,1.0,2020.0,7.0,10.0,5.0,0.0
5.0,0.0,1.0,2020.0,7.0,10.0,6.0,0.0
5.0,0.28193796,1.0,2020.0,7.0,10.0,6.9999995,0.28193796
5.0,1.8151805,1.0,2020.0,7.0,10.0,8.0,2.0971184
5.0,4.232204,1.0,2020.0,7.0,10.0,9.0,6.3293223
5.0,4.232204,1.0,2020.0,7.0,10.0,10.0,10.561526
5.0,4.2525067,1.0,2020.0,7.0,10.0,11.0,14.8140335
5.0,4.545736,1.0,2020.0,7.0,10.0,12.0,19.359768
5.0,2.5875225,1.0,2020.0,7.0,10.0,13.0,21.947292
5.0,0.0,1.0,2020.0,7.0,10.0,13.999999,21.947292
5.0,0.7516164,1.0,2020.0,7.0,10.0,15.000001,22.698908
5.0,0.7295082,1.0,2020.0,7.0,10.0,16.0,23.428415
5.0,0.0,1.0,2020.0,7.0,10.0,17.0,23.428415
5.0,0.6396614,1.0,2020.0,7.0,10.0,18.0,24.068077
5.0,0.0,1.0,2020.0,7.0,10.0,19.0,24.068077
5.0,0.42052105,1.0,2020.0,7.0,10.0,20.0,24.488598
5.0,0.0,1.0,2020.0,7.0,10.0,21.0,24.488598
5.0,0.2541012,1.0,2020.0,7.0,10.0,22.0,24.742699
5.0,0.0,1.0,2020.0,7.0,10.0,23.0,24.742699
6.0,0.0,0.0,2020.0,7.0,11.0,0.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,1.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,2.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,3.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,4.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,5.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,6.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,6.9999995,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,8.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,9.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,10.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,11.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,12.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,13.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,13.999999,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,15.000001,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,16.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,17.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,18.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,19.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,20.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,21.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,22.0,0.0
6.0,0.0,0.0,2020.0,7.0,11.0,23.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,0.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,1.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,2.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,3.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,4.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,5.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,6.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,6.9999995,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,8.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,9.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,10.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,11.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,12.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,13.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,13.999999,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,15.000001,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,16.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,17.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,18.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,19.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,20.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,21.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,22.0,0.0
7.0,0.0,0.0,2020.0,7.0,12.0,23.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,0.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,1.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,2.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,3.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,4.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,5.0,0.0
1.0,0.0,1.0,2020.0,7.0,13.0,6.0,0.0
1.0,0.21115485,1.0,2020.0,7.0,13.0,6.9999995,0.21115485
1.0,0.8702945,1.0,2020.0,7.0,13.0,8.0,1.0814494
1.0,0.9828507,1.0,2020.0,7.0,13.0,9.0,2.0643
1.0,0.0,1.0,2020.0,7.0,13.0,10.0,2.0643
1.0,0.7471762,1.0,2020.0,7.0,13.0,11.0,2.8114762
1.0,0.0,1.0,2020.0,7.0,13.0,12.0,2.8114762
1.0,1.8766224,1.0,2020.0,7.0,13.0,13.0,4.688099
1.0,3.6136153,1.0,2020.0,7.0,13.0,13.999999,8.301714
1.0,3.9965687,1.0,2020.0,7.0,13.0,15.000001,12.298283
1.0,3.9413233,1.0,2020.0,7.0,13.0,16.0,16.239605
1.0,2.859069,1.0,2020.0,7.0,13.0,17.0,19.098675
1.0,0.0,1.0,2020.0,7.0,13.0,18.0,19.098675
1.0,1.2019736,1.0,2020.0,7.0,13.0,19.0,20.300648
1.0,1.2172365,1.0,2020.0,7.0,13.0,20.0,21.517885
1.0,0.0,1.0,2020.0,7.0,13.0,21.0,21.517885
1.0,1.059077,1.0,2020.0,7.0,13.0,22.0,22.576962
1.0,0.0,1.0,2020.0,7.0,13.0,23.0,22.576962
2.0,0.0,1.0,2020.0,7.0,14.0,0.0,0.0
2.0,0.0,1.0,2020.0,7.0,14.0,1.0,0.0
2.0,0.0,1.0,2020.0,7.0,14.0,2.0,0.0
2.0,0.0,1.0,2020.0,7.0,14.0,3.0,0.0
2.0,0.0,1.0,2020.0,7.0,14.0,4.0,0.0
2.0,0.0,1.0,2020.0,7.0,14.0,5.0,0.0
2.0,0.0,1.0,2020.0,7.0,14.0,6.0,0.0
2.0,0.89294124,1.0,2020.0,7.0,14.0,6.9999995,0.89294124
2.0,0.9712567,1.0,2020.0,7.0,14.0,8.0,1.864198
2.0,0.0,1.0,2020.0,7.0,14.0,9.0,1.864198
2.0,0.89086777,1.0,2020.0,7.0,14.0,10.0,2.7550657
2.0,0.603479,1.0,2020.0,7.0,14.0,11.0,3.3585448
2.0,3.0792224,1.0,2020.0,7.0,14.0,12.0,6.437767
2.0,4.335451,1.0,2020.0,7.0,14.0,13.0,10.773218
2.0,4.5321965,1.0,2020.0,7.0,14.0,13.999999,15.305414
2.0,4.504486,1.0,2020.0,7.0,14.0,15.000001,19.8099
2.0,3.7564218,1.0,2020.0,7.0,14.0,16.0,23.566322
2.0,1.4910907,1.0,2020.0,7.0,14.0,17.0,25.057413
2.0,0.0,1.0,2020.0,7.0,14.0,18.0,25.057413
2.0,0.0,1.0,2020.0,7.0,14.0,19.0,25.057413
2.0,0.0,1.0,2020.0,7.0,14.0,20.0,25.057413
2.0,0.0,1.0,2020.0,7.0,14.0,21.0,25.057413
2.0,0.0,1.0,2020.0,7.0,14.0,22.0,25.057413
2.0,0.0,1.0,2020.0,7.0,14.0,23.0,25.057413
3.0,0.0,1.0,2020.0,7.0,15.0,0.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,1.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,2.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,3.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,4.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,5.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,6.0,0.0
3.0,0.0,1.0,2020.0,7.0,15.0,6.9999995,0.0
3.0,0.71089596,1.0,2020.0,7.0,15.0,8.0,0.71089596
3.0,4.586426,1.0,2020.0,7.0,15.0,9.0,5.297322
3.0,4.586426,1.0,2020.0,7.0,15.0,10.0,9.883747
3.0,4.586426,1.0,2020.0,7.0,15.0,11.0,14.470173
3.0,2.7238274,1.0,2020.0,7.0,15.0,12.0,17.194
3.0,1.5840745,1.0,2020.0,7.0,15.0,13.0,18.778076
3.0,0.9269138,1.0,2020.0,7.0,15.0,13.999999,19.704988
3.0,0.93599683,1.0,2020.0,7.0,15.0,15.000001,20.640985
3.0,0.7883679,1.0,2020.0,7.0,15.0,16.0,21.429354
3.0,0.83291095,1.0,2020.0,7.0,15.0,17.0,22.262264
3.0,0.0,1.0,2020.0,7.0,15.0,18.0,22.262264
3.0,0.7100687,1.0,2020.0,7.0,15.0,19.0,22.972334
3.0,0.0,1.0,2020.0,7.0,15.0,20.0,22.972334
3.0,0.0,1.0,2020.0,7.0,15.0,21.0,22.972334
3.0,0.0,1.0,2020.0,7.0,15.0,22.0,22.972334
3.0,0.0,1.0,2020.0,7.0,15.0,23.0,22.972334
4.0,0.0,1.0,2020.0,7.0,16.0,0.0,0.0
4.0,0.0,1.0,2020.0,7.0,16.0,1.0,0.0
4.0,0.0,1.0,2020.0,7.0,16.0,2.0,0.0
4.0,0.0,1.0,2020.0,7.0,16.0,3.0,0.0
4.0,0.0,1.0,2020.0,7.0,16.0,4.0,0.0
4.0,0.0,1.0,2020.0,7.0,16.0,5.0,0.0
4.0,0.0,1.0,2020.0,7.0,16.0,6.0,0.0
4.0,0.57136214,1.0,2020.0,7.0,16.0,6.9999995,0.57136214
4.0,0.0,1.0,2020.0,7.0,16.0,8.0,0.57136214
4.0,0.7106961,1.0,2020.0,7.0,16.0,9.0,1.2820582
4.0,0.610739,1.0,2020.0,7.0,16.0,10.0,1.8927972
4.0,0.3726184,1.0,2020.0,7.0,16.0,11.0,2.2654157
4.0,0.0,1.0,2020.0,7.0,16.0,12.0,2.2654157
4.0,2.0605938,1.0,2020.0,7.0,16.0,13.0,4.3260098
4.0,3.2975729,1.0,2020.0,7.0,16.0,13.999999,7.6235824
4.0,3.532301,1.0,2020.0,7.0,16.0,15.000001,11.155884
4.0,3.7318723,1.0,2020.0,7.0,16.0,16.0,14.887755
4.0,2.064647,1.0,2020.0,7.0,16.0,17.0,16.952402
4.0,0.0,1.0,2020.0,7.0,16.0,18.0,16.952402
4.0,0.7859717,1.0,2020.0,7.0,16.0,19.0,17.738375
4.0,0.0,1.0,2020.0,7.0,16.0,20.0,17.738375
4.0,0.6025125,1.0,2020.0,7.0,16.0,21.0,18.340887
4.0,0.0,1.0,2020.0,7.0,16.0,22.0,18.340887
4.0,0.0,1.0,2020.0,7.0,16.0,23.0,18.340887
5.0,0.0,1.0,2020.0,7.0,17.000002,0.0,0.0
5.0,0.0,1.0,2020.0,7.0,17.000002,1.0,0.0
5.0,0.0,1.0,2020.0,7.0,17.000002,2.0,0.0
5.0,0.0,1.0,2020.0,7.0,17.000002,3.0,0.0
5.0,0.0,1.0,2020.0,7.0,17.000002,4.0,0.0
5.0,0.0,1.0,2020.0,7.0,17.000002,5.0,0.0
5.0,0.0,1.0,2020.0,7.0,17.000002,6.0,0.0
5.0,0.40515286,1.0,2020.0,7.0,17.000002,6.9999995,0.40515286
5.0,0.0,1.0,2020.0,7.0,17.000002,8.0,0.40515286
5.0,0.0,1.0,2020.0,7.0,17.000002,9.0,0.40515286
5.0,0.0,1.0,2020.0,7.0,17.000002,10.0,0.40515286
5.0,0.38315043,1.0,2020.0,7.0,17.000002,11.0,0.78830326
5.0,3.8476985,1.0,2020.0,7.0,17.000002,12.0,4.6360016
5.0,3.9485002,1.0,2020.0,7.0,17.000002,13.0,8.584502
5.0,3.8476985,1.0,2020.0,7.0,17.000002,13.999999,12.4322
5.0,3.8476985,1.0,2020.0,7.0,17.000002,15.000001,16.2799
5.0,4.2406354,1.0,2020.0,7.0,17.000002,16.0,20.520535
5.0,1.9850024,1.0,2020.0,7.0,17.000002,17.0,22.505537
5.0,0.0,1.0,2020.0,7.0,17.000002,18.0,22.505537
5.0,0.62816215,1.0,2020.0,7.0,17.000002,19.0,23.1337
5.0,0.0,1.0,2020.0,7.0,17.000002,20.0,23.1337
5.0,0.48816523,1.0,2020.0,7.0,17.000002,21.0,23.621864
5.0,0.49326056,1.0,2020.0,7.0,17.000002,22.0,24.115126
5.0,0.0,1.0,2020.0,7.0,17.000002,23.0,24.115126
