Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
5.0,0.0,1.0,2020.0,5.0,1.0,0.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,1.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,2.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,3.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,4.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,5.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,6.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,7.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,8.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,9.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,10.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,11.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,12.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,13.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,14.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,15.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,16.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,17.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,18.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,19.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,20.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,21.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,22.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,23.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,0.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,1.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,2.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,3.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,4.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,5.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,6.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,7.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,8.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,9.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,10.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,11.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,12.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,13.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,14.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,15.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,16.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,17.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,18.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,19.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,20.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,21.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,22.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,23.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,0.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,1.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,2.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,3.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,4.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,5.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,6.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,7.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,8.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,9.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,10.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,11.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,12.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,13.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,14.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,15.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,16.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,17.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,18.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,19.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,20.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,21.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,22.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,23.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,0.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,1.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,2.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,3.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,4.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,5.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,6.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,7.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,8.0,0.0
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,9.0,3.8576135088858696
1.0,3.8784741027335956,1.0,2020.0,5.0,4.0,10.0,7.736087611619466
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,11.0,11.593701120505335
1.0,4.038553840275274,1.0,2020.0,5.0,4.0,12.0,15.632254960780608
1.0,2.896354637138044,1.0,2020.0,5.0,4.0,13.0,18.528609597918653
1.0,3.9027736058763933,1.0,2020.0,5.0,4.0,14.0,22.431383203795047
1.0,2.764787391575593,1.0,2020.0,5.0,4.0,15.0,25.19617059537064
1.0,2.914070725512128,1.0,2020.0,5.0,4.0,16.0,28.110241320882768
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,17.0,31.967854829768637
1.0,0.9644033772214674,1.0,2020.0,5.0,4.0,18.0,32.932258206990106
1.0,0.0,1.0,2020.0,5.0,4.0,19.0,32.932258206990106
1.0,0.9644033772214674,1.0,2020.0,5.0,4.0,20.0,33.89666158421157
1.0,0.0,1.0,2020.0,5.0,4.0,21.0,33.89666158421157
1.0,0.0,1.0,2020.0,5.0,4.0,22.0,33.89666158421157
1.0,0.0,1.0,2020.0,5.0,4.0,23.0,33.89666158421157
2.0,0.0,1.0,2020.0,5.0,5.0,0.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,1.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,2.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,3.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,4.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,5.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,6.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,7.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,8.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,9.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,10.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,11.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,12.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,13.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,14.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,15.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,16.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,17.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,18.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,19.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,20.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,21.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,22.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,23.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,0.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,1.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,2.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,3.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,4.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,5.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,6.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,7.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,8.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,9.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,10.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,11.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,12.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,13.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,14.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,15.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,16.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,17.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,18.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,19.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,20.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,21.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,22.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,23.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,0.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,1.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,2.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,3.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,4.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,5.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,6.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,7.0,0.0
4.0,0.32634731323722127,1.0,2020.0,5.0,7.0,8.0,0.32634731323722127
4.0,4.598587570621469,1.0,2020.0,5.0,7.0,9.0,4.924934883858691
4.0,4.470308596520019,1.0,2020.0,5.0,7.0,10.0,9.39524348037871
4.0,4.598587570621469,1.0,2020.0,5.0,7.0,11.0,13.993831051000178
4.0,2.9857432589534447,1.0,2020.0,5.0,7.0,12.0,16.979574309953623
4.0,3.479082488393186,1.0,2020.0,5.0,7.0,13.0,20.45865679834681
4.0,1.906355002948652,1.0,2020.0,5.0,7.0,14.0,22.365011801295463
4.0,0.9748336741453303,1.0,2020.0,5.0,7.0,15.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,16.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,17.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,18.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,19.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,20.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,21.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,22.0,23.339845475440793
4.0,0.0,1.0,2020.0,5.0,7.0,23.0,23.339845475440793
5.0,0.0,1.0,2020.0,5.0,8.0,0.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,1.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,2.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,3.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,4.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,5.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,6.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,7.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,8.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,9.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,10.0,0.0
5.0,4.2493028817730325,1.0,2020.0,5.0,8.0,11.0,4.2493028817730325
5.0,5.461933565280075,1.0,2020.0,5.0,8.0,12.0,9.711236447053107
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,13.0,13.437321762266395
5.0,2.9454135210171613,1.0,2020.0,5.0,8.0,14.0,16.382735283283555
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,15.0,20.108820598496845
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,16.0,23.83490591371013
5.0,0.9315213288033218,1.0,2020.0,5.0,8.0,17.0,24.76642724251345
5.0,0.0,1.0,2020.0,5.0,8.0,18.0,24.76642724251345
5.0,0.0,1.0,2020.0,5.0,8.0,19.0,24.76642724251345
5.0,0.0,1.0,2020.0,5.0,8.0,20.0,24.76642724251345
5.0,0.0,1.0,2020.0,5.0,8.0,21.0,24.76642724251345
5.0,0.0,1.0,2020.0,5.0,8.0,22.0,24.76642724251345
5.0,0.0,1.0,2020.0,5.0,8.0,23.0,24.76642724251345
6.0,0.0,0.0,2020.0,5.0,9.0,0.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,1.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,2.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,3.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,4.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,5.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,6.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,7.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,8.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,9.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,10.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,11.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,12.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,13.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,14.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,15.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,16.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,17.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,18.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,19.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,20.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,21.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,22.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,23.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,0.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,1.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,2.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,3.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,4.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,5.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,6.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,7.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,8.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,9.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,10.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,11.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,12.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,13.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,14.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,15.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,16.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,17.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,18.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,19.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,20.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,21.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,22.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,23.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,0.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,1.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,2.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,3.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,4.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,5.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,6.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,7.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,8.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,9.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,10.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,11.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,12.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,13.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,14.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,15.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,16.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,17.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,18.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,19.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,20.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,21.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,22.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,23.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,0.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,1.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,2.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,3.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,4.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,5.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,6.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,7.0,0.0
2.0,0.468726715571388,1.0,2020.0,5.0,12.0,8.0,0.468726715571388
2.0,3.2058866765318106,1.0,2020.0,5.0,12.0,9.0,3.6746133921031987
2.0,4.774961549496643,1.0,2020.0,5.0,12.0,10.0,8.449574941599842
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,11.0,12.721586269224408
2.0,4.086226154313188,1.0,2020.0,5.0,12.0,12.0,16.807812423537598
2.0,3.646339613237474,1.0,2020.0,5.0,12.0,13.0,20.45415203677507
2.0,2.6840426626926837,1.0,2020.0,5.0,12.0,14.0,23.138194699467753
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,15.0,27.410206027092322
2.0,4.145037657609085,1.0,2020.0,5.0,12.0,16.0,31.555243684701406
2.0,0.0,1.0,2020.0,5.0,12.0,17.0,31.555243684701406
2.0,1.1233889117395937,1.0,2020.0,5.0,12.0,18.0,32.678632596441
2.0,1.1233889117395937,1.0,2020.0,5.0,12.0,19.0,33.802021508180594
2.0,0.0,1.0,2020.0,5.0,12.0,20.0,33.802021508180594
2.0,1.0362594144022712,1.0,2020.0,5.0,12.0,21.0,34.83828092258286
2.0,0.0,1.0,2020.0,5.0,12.0,22.0,34.83828092258286
2.0,0.0,1.0,2020.0,5.0,12.0,23.0,34.83828092258286
3.0,0.0,1.0,2020.0,5.0,13.0,0.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,1.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,2.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,3.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,4.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,5.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,6.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,7.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,8.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,9.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,10.0,0.0
3.0,2.2637366654539823,1.0,2020.0,5.0,13.0,11.0,2.2637366654539823
3.0,4.774961549496643,1.0,2020.0,5.0,13.0,12.0,7.038698214950625
3.0,3.7957739081249215,1.0,2020.0,5.0,13.0,13.0,10.834472123075546
3.0,3.6708190623446546,1.0,2020.0,5.0,13.0,14.0,14.505291185420202
3.0,1.9987885070340234,1.0,2020.0,5.0,13.0,15.0,16.504079692454226
3.0,2.5866565375133543,1.0,2020.0,5.0,13.0,16.0,19.09073622996758
3.0,0.5336689673760249,1.0,2020.0,5.0,13.0,17.0,19.624405197343606
3.0,0.5336689673760249,1.0,2020.0,5.0,13.0,18.0,20.15807416471963
3.0,0.0,1.0,2020.0,5.0,13.0,19.0,20.15807416471963
3.0,0.0,1.0,2020.0,5.0,13.0,20.0,20.15807416471963
3.0,0.0,1.0,2020.0,5.0,13.0,21.0,20.15807416471963
3.0,0.0,1.0,2020.0,5.0,13.0,22.0,20.15807416471963
3.0,0.0,1.0,2020.0,5.0,13.0,23.0,20.15807416471963
4.0,0.0,1.0,2020.0,5.0,14.0,0.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,1.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,2.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,3.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,4.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,5.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,6.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,7.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,8.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,9.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,10.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,11.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,12.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,13.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,14.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,15.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,16.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,17.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,18.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,19.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,20.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,21.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,22.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,23.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,0.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,1.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,2.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,3.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,4.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,5.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,6.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,7.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,8.0,0.0
5.0,4.145038145969966,1.0,2020.0,5.0,15.0,9.0,4.145038145969966
5.0,4.845592904650502,1.0,2020.0,5.0,15.0,10.0,8.990631050620468
5.0,4.478789819429977,1.0,2020.0,5.0,15.0,11.0,13.469420870050445
5.0,3.4396404753507412,1.0,2020.0,5.0,15.0,12.0,16.909061345401188
5.0,2.9079232797689354,1.0,2020.0,5.0,15.0,13.0,19.81698462517012
5.0,5.658316596677002,1.0,2020.0,5.0,15.0,14.0,25.475301221847126
5.0,3.0343526729488395,1.0,2020.0,5.0,15.0,15.0,28.509653894795964
5.0,3.0343526729488395,1.0,2020.0,5.0,15.0,16.0,31.544006567744802
5.0,3.0343526729488395,1.0,2020.0,5.0,15.0,17.0,34.57835924069364
5.0,3.0343526729488395,1.0,2020.0,5.0,15.0,18.0,37.612711913642485
5.0,1.9980932585465683,1.0,2020.0,5.0,15.0,19.0,39.61080517218905
5.0,1.9980932585465683,1.0,2020.0,5.0,15.0,20.0,41.60889843073562
5.0,1.9980932585465683,1.0,2020.0,5.0,15.0,21.0,43.60699168928219
5.0,1.9980932585465683,1.0,2020.0,5.0,15.0,22.0,45.60508494782876
5.0,1.9109637612092458,1.0,2020.0,5.0,15.0,23.0,47.516048709038
6.0,0.0,0.0,2020.0,5.0,16.0,0.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,1.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,2.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,3.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,4.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,5.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,6.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,7.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,8.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,9.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,10.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,11.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,12.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,13.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,14.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,15.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,16.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,17.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,18.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,19.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,20.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,21.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,22.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,23.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,0.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,1.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,2.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,3.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,4.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,5.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,6.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,7.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,8.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,9.0,0.0
7.0,0.017615311672511274,0.0,2020.0,5.0,17.0,10.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,11.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,12.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,13.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,14.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,15.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,16.0,0.017615311672511274
7.0,0.0,0.0,2020.0,5.0,17.0,17.0,0.017615311672511274
