Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum,Seasonal,Trend,Residual
1.0,0.9369489225057446,1.0,2020.0,3.0,23.0,10.0,2.056351509915898,48.85815624601889,0.3128333333333333,-49.170989579352224
1.0,0.5481807872055416,1.0,2020.0,3.0,23.0,11.0,2.60453229712144,33.55440660776646,0.3128333333333333,-33.86723994109979
1.0,0.0,1.0,2020.0,3.0,23.0,12.0,2.60453229712144,16.63717750807114,0.3128333333333333,-16.950010841404474
1.0,0.0,1.0,2020.0,3.0,23.0,13.0,2.60453229712144,15.005608988807632,0.3128333333333333,-15.318442322140966
1.0,0.4389250214042876,1.0,2020.0,3.0,23.0,14.0,3.0434573185257277,20.586710272858884,0.3128333333333333,-20.899543606192218
1.0,0.4577814833014681,1.0,2020.0,3.0,23.0,15.0,3.5012388018271956,14.561133673182654,0.3128333333333333,-14.873967006515988
1.0,0.28306327761037,1.0,2020.0,3.0,23.0,16.0,3.7843020794375657,7.093185455175763,0.3128333333333333,-7.406018788509096
1.0,0.20109316017033896,1.0,2020.0,3.0,23.0,17.0,3.9853952396079046,-2.018976957456453,0.3128333333333333,1.7061436241231198
1.0,0.2375904878904879,1.0,2020.0,3.0,23.0,18.0,4.222985727498393,-10.220827284062851,0.3128333333333333,11.527993950729519
1.0,0.0,1.0,2020.0,3.0,23.0,19.0,4.222985727498393,-15.323485598532852,0.3128333333333333,15.010652265199518
1.0,0.0,1.0,2020.0,3.0,23.0,20.0,4.222985727498393,-16.294409549980664,0.3128333333333333,15.98157621664733
1.0,0.0,1.0,2020.0,3.0,23.0,21.0,4.222985727498393,-15.323699435396394,0.19016666666666665,15.133532768729728
1.0,0.0,1.0,2020.0,3.0,23.0,22.0,4.222985727498393,-14.86836813092588,0.0675,14.80086813092588
1.0,0.0,1.0,2020.0,3.0,23.0,23.0,4.222985727498393,-14.244195663754757,0.0675,14.176695663754757
2.0,0.0,1.0,2020.0,3.0,24.0,0.0,0.0,-14.000496324588822,0.0675,13.93299632458882
2.0,0.0,1.0,2020.0,3.0,24.0,1.0,0.0,-14.814919232121667,0.15539583333333334,14.659523398788334
2.0,0.0,1.0,2020.0,3.0,24.0,2.0,0.0,-15.89303194565319,0.24329166666666668,15.649740278986524
2.0,0.0,1.0,2020.0,3.0,24.0,3.0,0.0,-16.792086456098563,0.24329166666666668,16.548794789431895
2.0,0.0,1.0,2020.0,3.0,24.0,4.0,0.0,-17.723512608452285,0.2727966085890878,17.4507159998632
2.0,0.0,1.0,2020.0,3.0,24.0,5.0,0.0,-18.650105377492903,0.40714413463075455,18.242961242862147
2.0,0.0,1.0,2020.0,3.0,24.0,6.0,0.0,-19.224839361693558,0.6892263752480159,18.535612986445543
2.0,0.0,1.0,2020.0,3.0,24.0,7.0,0.0,-17.546253249419475,1.0909184126984126,16.455334836721065
2.0,0.0,1.0,2020.0,3.0,24.0,8.0,0.0,14.748746451993524,1.3486645634920635,-16.097411015485587
2.0,0.2881099373241155,1.0,2020.0,3.0,24.0,9.0,0.2881099373241155,51.89408197175536,1.3819583333333334,-53.2760403050887
2.0,0.37206181712437963,1.0,2020.0,3.0,24.0,10.0,0.6601717544484951,48.85815624601889,1.3819583333333334,-50.24011457935222
2.0,0.0,1.0,2020.0,3.0,24.0,11.0,0.6601717544484951,33.55440660776646,1.4519391373080397,-35.0063457450745
2.0,0.11402702702702704,1.0,2020.0,3.0,24.0,12.0,0.7741987814755221,16.63717750807114,1.6226922990063235,-18.259869807077465
2.0,4.219,1.0,2020.0,3.0,24.0,13.0,4.993198781475522,15.005608988807632,1.8242370144534779,-12.61084600326111
2.0,0.3248979943772605,1.0,2020.0,3.0,24.0,14.0,5.318096775852783,20.586710272858884,2.025781729900632,-22.612492002759517
2.0,0.0,1.0,2020.0,3.0,24.0,15.0,5.318096775852783,14.561133673182654,2.167422877145438,-16.728556550328094
2.0,1.4162372122762132,1.0,2020.0,3.0,24.0,16.0,6.734333988128996,7.093185455175763,2.2082916666666663,-7.8852399095662165
2.0,0.5149317524983921,1.0,2020.0,3.0,24.0,17.0,7.249265740627388,-2.018976957456453,2.2082916666666663,4.843129328513577
2.0,10.12750351190476,1.0,2020.0,3.0,24.0,18.0,17.37676925253215,-10.220827284062851,2.2082916666666663,18.140039129300945
2.0,2.951364435043591,1.0,2020.0,3.0,24.0,19.0,20.32813368757574,-15.323485598532852,2.2082916666666663,23.88890821758047
2.0,1.3593914476969111,1.0,2020.0,3.0,24.0,20.0,21.68752513527265,-16.294409549980664,2.2082916666666663,15.684218835694951
2.0,0.0,1.0,2020.0,3.0,24.0,21.0,21.68752513527265,-15.323699435396394,2.2082916666666663,13.115407768729728
2.0,0.0,1.0,2020.0,3.0,24.0,22.0,21.68752513527265,-14.86836813092588,2.2082916666666668,12.660076464259213
2.0,3.3590785907859075,1.0,2020.0,3.0,24.0,23.0,25.046603726058557,-14.244195663754757,2.2082916666666668,15.394982587873997
3.0,0.46466537021777565,1.0,2020.0,3.0,25.0,0.0,0.46466537021777565,-14.000496324588822,2.2082916666666668,16.629277828653862
3.0,3.367899014895306,1.0,2020.0,3.0,25.0,1.0,3.8325643851130815,-14.814919232121667,2.1203958333333333,17.53159656952004
3.0,4.837073170731707,1.0,2020.0,3.0,25.0,2.0,8.669637555844789,-15.89303194565319,2.0325,18.697605116384896
3.0,2.7288844896031152,1.0,2020.0,3.0,25.0,3.0,11.398522045447905,-16.792086456098563,2.0325,16.721288353117533
3.0,0.0,1.0,2020.0,3.0,25.0,4.0,11.398522045447905,-17.723512608452285,2.002995058077579,15.720517550374707
3.0,0.0,1.0,2020.0,3.0,25.0,5.0,11.398522045447905,-18.650105377492903,1.8686475320359124,16.78145784545699
3.0,0.0,1.0,2020.0,3.0,25.0,6.0,11.398522045447905,-19.224839361693558,1.5528152914186508,17.672024070274908
3.0,0.0,1.0,2020.0,3.0,25.0,7.0,11.398522045447905,-17.546253249419475,1.117373253968254,16.428879995451222
3.0,0.0,1.0,2020.0,3.0,25.0,8.0,11.398522045447905,14.748746451993524,0.8596271031746032,-15.608373555168127
3.0,0.0,1.0,2020.0,3.0,25.0,9.0,11.398522045447905,51.89408197175536,0.8263333333333334,-52.72041530508869
3.0,1.9835012018683906,1.0,2020.0,3.0,25.0,10.0,13.382023247316294,48.85815624601889,0.8263333333333334,-49.684489579352224
3.0,0.877928755003303,1.0,2020.0,3.0,25.0,11.0,14.259952002319597,33.55440660776646,0.7563525293586268,-34.31075913712509
3.0,0.0,1.0,2020.0,3.0,25.0,12.0,14.259952002319597,16.63717750807114,0.5855993676603433,-17.222776875731483
3.0,1.6254492540972612,1.0,2020.0,3.0,25.0,13.0,15.88540125641686,15.005608988807632,0.3840546522131888,-15.389663641020821
3.0,0.7198409287234963,1.0,2020.0,3.0,25.0,14.0,16.605242185140355,20.586710272858884,0.18250993676603433,-20.76922020962492
3.0,1.6254492540972612,1.0,2020.0,3.0,25.0,15.0,18.230691439237617,14.561133673182654,0.040868789521228556,-14.602002462703883
3.0,2.2231713429530884,1.0,2020.0,3.0,25.0,16.0,20.453862782190704,7.093185455175763,0.0,-7.093185455175763
3.0,0.6988552803767337,1.0,2020.0,3.0,25.0,17.0,21.152718062567438,-2.018976957456453,0.0,2.018976957456453
3.0,0.0,1.0,2020.0,3.0,25.0,18.0,21.152718062567438,-10.220827284062851,0.0,10.220827284062851
3.0,0.0,1.0,2020.0,3.0,25.0,19.0,21.152718062567438,-15.323485598532852,0.0,15.323485598532852
3.0,2.018868899731204,1.0,2020.0,3.0,25.0,20.0,23.171586962298644,-16.294409549980664,0.0,16.294409549980664
3.0,0.0,1.0,2020.0,3.0,25.0,21.0,23.171586962298644,-15.323699435396394,0.0,15.323699435396394
3.0,1.5706035232262592,1.0,2020.0,3.0,25.0,22.0,24.7421904855249,-14.86836813092588,0.0,14.86836813092588
3.0,1.3470126708354067,1.0,2020.0,3.0,25.0,23.0,26.08920315636031,-14.244195663754757,0.0,14.244195663754757
4.0,0.0,1.0,2020.0,3.0,26.0,0.0,0.0,-14.000496324588822,0.0,14.000496324588822
4.0,0.0,1.0,2020.0,3.0,26.0,1.0,0.0,-14.814919232121667,0.0,14.814919232121667
4.0,0.0,1.0,2020.0,3.0,26.0,2.0,0.0,-15.89303194565319,0.0,15.89303194565319
4.0,0.0,1.0,2020.0,3.0,26.0,3.0,0.0,-16.792086456098563,0.0,16.792086456098563
4.0,0.0,1.0,2020.0,3.0,26.0,4.0,0.0,-17.723512608452285,0.0,17.723512608452285
4.0,0.0,1.0,2020.0,3.0,26.0,5.0,0.0,-18.650105377492903,0.0,18.650105377492903
4.0,0.0,1.0,2020.0,3.0,26.0,6.0,0.0,-19.224839361693558,0.0,19.224839361693558
4.0,0.0,1.0,2020.0,3.0,26.0,7.0,0.0,-17.546253249419475,0.0,17.546253249419475
4.0,0.23037215650193751,1.0,2020.0,3.0,26.0,8.0,0.23037215650193751,14.748746451993524,0.0,-14.748746451993524
4.0,0.3720618171243797,1.0,2020.0,3.0,26.0,9.0,0.6024339736263172,51.89408197175536,0.0,-51.89408197175536
4.0,0.0,1.0,2020.0,3.0,26.0,10.0,0.6024339736263172,48.85815624601889,0.007208333333333332,-48.865364579352224
4.0,0.0,1.0,2020.0,3.0,26.0,11.0,0.6024339736263172,33.55440660776646,0.014416666666666664,-33.56882327443313
4.0,0.0,1.0,2020.0,3.0,26.0,12.0,0.6024339736263172,16.63717750807114,0.014416666666666664,-16.651594174737806
4.0,0.0,1.0,2020.0,3.0,26.0,13.0,0.6024339736263172,15.005608988807632,0.014416666666666664,-15.0200256554743
4.0,0.0,1.0,2020.0,3.0,26.0,14.0,0.6024339736263172,20.586710272858884,0.014416666666666664,-20.60112693952555
4.0,0.11402702702702704,1.0,2020.0,3.0,26.0,15.0,0.7164610006533443,14.561133673182654,0.014416666666666664,-14.575550339849322
4.0,0.0,1.0,2020.0,3.0,26.0,16.0,0.7164610006533443,7.093185455175763,0.014416666666666664,-7.1076021218424295
4.0,0.0,1.0,2020.0,3.0,26.0,17.0,0.7164610006533443,-2.018976957456453,0.014416666666666664,2.0045602907897866
4.0,0.00935135135135135,1.0,2020.0,3.0,26.0,18.0,0.7258123520046956,-10.220827284062851,0.014416666666666664,10.206410617396184
4.0,0.08335135135135135,1.0,2020.0,3.0,26.0,19.0,0.8091637033560469,-15.323485598532852,0.014416666666666664,15.309068931866184
4.0,0.08335135135135135,1.0,2020.0,3.0,26.0,20.0,0.8925150547073983,-16.294409549980664,0.014416666666666664,16.279992883313998
4.0,0.0,1.0,2020.0,3.0,26.0,21.0,0.8925150547073983,-15.323699435396394,0.14615074680632933,15.177548688590065
4.0,0.346,1.0,2020.0,3.0,26.0,22.0,1.2385150547073982,-14.86836813092588,0.4185261936431408,14.79584193728274
4.0,0.08335135135135135,1.0,2020.0,3.0,26.0,23.0,1.3218664060587497,-14.244195663754757,0.6998089270374384,13.54438673671732
5.0,0.0,1.0,2020.0,3.0,27.0,0.0,0.0,-14.000496324588822,0.9217391154030057,13.078757209185817
5.0,0.0,1.0,2020.0,3.0,27.0,1.0,0.0,-14.814919232121667,1.1433883958371258,13.671530836284541
5.0,0.0,1.0,2020.0,3.0,27.0,2.0,0.0,-15.89303194565319,1.3331869273014139,14.559845018351776
5.0,0.0,1.0,2020.0,3.0,27.0,3.0,0.0,-16.792086456098563,1.3826249999999998,15.409461456098564
5.0,0.0,1.0,2020.0,3.0,27.0,4.0,0.0,-17.723512608452285,1.3826249999999998,16.340887608452284
5.0,0.0,1.0,2020.0,3.0,27.0,5.0,0.0,-18.650105377492903,1.3826249999999998,17.2674803774929
5.0,0.0,1.0,2020.0,3.0,27.0,6.0,0.0,-19.224839361693558,1.3826249999999998,17.842214361693557
5.0,0.0,1.0,2020.0,3.0,27.0,7.0,0.0,-17.546253249419475,1.3826249999999998,16.163628249419475
5.0,0.0,1.0,2020.0,3.0,27.0,8.0,0.0,14.748746451993524,1.382625,-16.131371451993523
5.0,6.323235846703809,1.0,2020.0,3.0,27.0,9.0,6.323235846703809,51.89408197175536,1.382625,-46.95347112505155
5.0,6.750785601463141,1.0,2020.0,3.0,27.0,10.0,13.074021448166949,48.85815624601889,1.3754166666666665,-43.48278731122242
5.0,0.7789372704169008,1.0,2020.0,3.0,27.0,11.0,13.852958718583851,33.55440660776646,1.3682083333333332,-28.171829339636652
5.0,1.9785334461942479,1.0,2020.0,3.0,27.0,12.0,15.831492164778098,16.63717750807114,1.3682083333333332,-14.103522401320383
5.0,6.7373020207536864,1.0,2020.0,3.0,27.0,13.0,22.568794185531786,15.005608988807632,1.3682083333333332,-9.636515301387279
5.0,1.3911995455715556,1.0,2020.0,3.0,27.0,14.0,23.959993731103342,20.586710272858884,1.3682083333333332,-19.581891116660085
5.0,0.0,1.0,2020.0,3.0,27.0,15.0,23.959993731103342,14.561133673182654,1.3682083333333332,-15.929342006515988
5.0,0.0,1.0,2020.0,3.0,27.0,16.0,23.959993731103342,7.093185455175763,1.3682083333333332,-8.461393788509096
5.0,0.6390827005694488,1.0,2020.0,3.0,27.0,17.0,24.59907643167279,-2.018976957456453,1.3682083333333332,0.6507686241231199
5.0,0.0,1.0,2020.0,3.0,27.0,18.0,24.59907643167279,-10.220827284062851,1.3682083333333332,8.852618950729518
5.0,0.0,1.0,2020.0,3.0,27.0,19.0,24.59907643167279,-15.323485598532852,1.3682083333333332,13.955277265199518
5.0,0.0,1.0,2020.0,3.0,27.0,20.0,24.59907643167279,-16.294409549980664,1.3682083333333332,14.92620121664733
5.0,0.0,1.0,2020.0,3.0,27.0,21.0,24.59907643167279,-15.323699435396394,1.2364742531936705,14.087225182202724
5.0,0.0,1.0,2020.0,3.0,27.0,22.0,24.59907643167279,-14.86836813092588,0.9640988063568591,13.904269324569022
5.0,1.372443464363257,1.0,2020.0,3.0,27.0,23.0,25.971519896036046,-14.244195663754757,0.6828160729625615,13.561379590792196
6.0,0.21592694189490538,0.0,2020.0,3.0,28.0,0.0,0.21592694189490538,-14.000496324588822,0.46088588459699426,13.539610439991828
6.0,0.0,0.0,2020.0,3.0,28.0,1.0,0.21592694189490538,-14.814919232121667,0.2392366041628739,14.575682627958793
6.0,0.0,0.0,2020.0,3.0,28.0,2.0,0.21592694189490538,-15.89303194565319,0.04943807269858606,15.843593872954605
6.0,0.0,0.0,2020.0,3.0,28.0,3.0,0.21592694189490538,-16.792086456098563,0.0,16.792086456098563
6.0,0.0,0.0,2020.0,3.0,28.0,4.0,0.21592694189490538,-17.723512608452285,0.0,17.723512608452285
6.0,0.0,0.0,2020.0,3.0,28.0,5.0,0.21592694189490538,-18.650105377492903,0.0,18.650105377492903
6.0,0.0,0.0,2020.0,3.0,28.0,6.0,0.21592694189490538,-19.224839361693558,0.0,19.224839361693558
6.0,0.0,0.0,2020.0,3.0,28.0,7.0,0.21592694189490538,-17.546253249419475,0.0,17.546253249419475
6.0,0.0,0.0,2020.0,3.0,28.0,8.0,0.21592694189490538,14.748746451993524,0.0,-14.748746451993524
6.0,0.0,0.0,2020.0,3.0,28.0,9.0,0.21592694189490538,51.89408197175536,0.0,-51.89408197175536
6.0,0.0,0.0,2020.0,3.0,28.0,10.0,0.21592694189490538,48.85815624601889,0.0,-48.85815624601889
6.0,0.0,0.0,2020.0,3.0,28.0,11.0,0.21592694189490538,33.55440660776646,0.0,-33.55440660776646
6.0,0.0,0.0,2020.0,3.0,28.0,12.0,0.21592694189490538,16.63717750807114,0.0,-16.63717750807114
6.0,0.11402702702702704,0.0,2020.0,3.0,28.0,13.0,0.3299539689219324,15.005608988807632,0.0,-15.005608988807632
6.0,0.0,0.0,2020.0,3.0,28.0,14.0,0.3299539689219324,20.586710272858884,0.0,-20.586710272858884
6.0,0.11402702702702704,0.0,2020.0,3.0,28.0,15.0,0.44398099594895946,14.561133673182654,0.0,-14.561133673182654
6.0,0.15230370843989766,0.0,2020.0,3.0,28.0,16.0,0.5962847043888571,7.093185455175763,0.0,-7.093185455175763
6.0,0.0,0.0,2020.0,3.0,28.0,17.0,0.5962847043888571,-2.018976957456453,0.0,2.018976957456453
6.0,0.0,0.0,2020.0,3.0,28.0,18.0,0.5962847043888571,-10.220827284062851,0.0,10.220827284062851
6.0,0.0,0.0,2020.0,3.0,28.0,19.0,0.5962847043888571,-15.323485598532852,0.0,15.323485598532852
6.0,0.08335135135135135,0.0,2020.0,3.0,28.0,20.0,0.6796360557402085,-16.294409549980664,0.0,16.294409549980664
6.0,0.0,0.0,2020.0,3.0,28.0,21.0,0.6796360557402085,-15.323699435396394,0.0,15.323699435396394
6.0,0.0,0.0,2020.0,3.0,28.0,22.0,0.6796360557402085,-14.86836813092588,0.0,14.86836813092588
6.0,0.08335135135135135,0.0,2020.0,3.0,28.0,23.0,0.7629874070915599,-14.244195663754757,0.0,14.244195663754757
7.0,0.0,0.0,2020.0,3.0,29.0,0.0,0.0,-14.000496324588822,0.0,14.000496324588822
7.0,0.0,0.0,2020.0,3.0,29.0,1.0,0.0,-14.814919232121667,0.0,14.814919232121667
7.0,0.0,0.0,2020.0,3.0,29.0,2.0,0.0,-15.89303194565319,0.0,15.89303194565319
7.0,0.0,0.0,2020.0,3.0,29.0,3.0,0.0,-16.792086456098563,0.0,16.792086456098563
7.0,0.0,0.0,2020.0,3.0,29.0,4.0,0.0,-17.723512608452285,0.0,17.723512608452285
7.0,0.0,0.0,2020.0,3.0,29.0,5.0,0.0,-18.650105377492903,0.0,18.650105377492903
7.0,0.0,0.0,2020.0,3.0,29.0,6.0,0.0,-19.224839361693558,0.0,19.224839361693558
7.0,0.0,0.0,2020.0,3.0,29.0,7.0,0.0,-17.546253249419475,0.0,17.546253249419475
7.0,0.0,0.0,2020.0,3.0,29.0,8.0,0.0,14.748746451993524,0.0,-14.748746451993524
7.0,0.0,0.0,2020.0,3.0,29.0,9.0,0.0,51.89408197175536,0.0,-51.89408197175536
7.0,0.522638428640204,0.0,2020.0,3.0,29.0,10.0,0.522638428640204,48.85815624601889,0.0,-48.85815624601889
7.0,0.0,0.0,2020.0,3.0,29.0,11.0,0.522638428640204,33.55440660776646,0.0,-33.55440660776646
7.0,0.09748866757772992,0.0,2020.0,3.0,29.0,12.0,0.6201270962179339,16.63717750807114,0.0,-16.63717750807114
7.0,0.0,0.0,2020.0,3.0,29.0,13.0,0.6201270962179339,15.005608988807632,0.0,-15.005608988807632
7.0,0.24789799437726048,0.0,2020.0,3.0,29.0,14.0,0.8680250905951945,20.586710272858884,0.0,-20.586710272858884
7.0,0.0,0.0,2020.0,3.0,29.0,15.0,0.8680250905951945,14.561133673182654,0.0,-14.561133673182654
7.0,0.0,0.0,2020.0,3.0,29.0,16.0,0.8680250905951945,7.093185455175763,0.0,-7.093185455175763
7.0,0.0,0.0,2020.0,3.0,29.0,17.0,0.8680250905951945,-2.018976957456453,0.0,2.018976957456453
7.0,0.0,0.0,2020.0,3.0,29.0,18.0,0.8680250905951945,-10.220827284062851,0.0,10.220827284062851
7.0,0.08335135135135135,0.0,2020.0,3.0,29.0,19.0,0.9513764419465458,-15.323485598532852,0.0,15.323485598532852
7.0,0.0,0.0,2020.0,3.0,29.0,20.0,0.9513764419465458,-16.294409549980664,0.0,16.294409549980664
7.0,0.0,0.0,2020.0,3.0,29.0,21.0,0.9513764419465458,-15.323699435396394,0.0,15.323699435396394
7.0,0.08335135135135135,0.0,2020.0,3.0,29.0,22.0,1.034727793297897,-14.86836813092588,0.0,14.86836813092588
7.0,0.0,0.0,2020.0,3.0,29.0,23.0,1.034727793297897,-14.244195663754757,0.0,14.244195663754757
1.0,0.0,1.0,2020.0,3.0,30.0,0.0,0.0,-14.000496324588822,0.0,14.000496324588822
1.0,0.0,1.0,2020.0,3.0,30.0,1.0,0.0,-14.814919232121667,0.0,14.814919232121667
1.0,0.0,1.0,2020.0,3.0,30.0,2.0,0.0,-15.89303194565319,0.0,15.89303194565319
1.0,0.0,1.0,2020.0,3.0,30.0,3.0,0.0,-16.792086456098563,0.0,16.792086456098563
1.0,0.0,1.0,2020.0,3.0,30.0,4.0,0.0,-17.723512608452285,0.0,17.723512608452285
1.0,0.0,1.0,2020.0,3.0,30.0,5.0,0.0,-18.650105377492903,0.0,18.650105377492903
1.0,0.0,1.0,2020.0,3.0,30.0,6.0,0.0,-19.224839361693558,0.0,19.224839361693558
1.0,0.0,1.0,2020.0,3.0,30.0,7.0,0.0,-17.546253249419475,0.0,17.546253249419475
1.0,0.0,1.0,2020.0,3.0,30.0,8.0,0.0,14.748746451993524,0.0,-14.748746451993524
1.0,0.0,1.0,2020.0,3.0,30.0,9.0,0.0,51.89408197175536,0.0,-51.89408197175536
1.0,0.0,1.0,2020.0,3.0,30.0,10.0,0.0,48.85815624601889,0.0,-48.85815624601889
1.0,0.0,1.0,2020.0,3.0,30.0,11.0,0.0,33.55440660776646,0.0,-33.55440660776646
1.0,0.09748866757772992,1.0,2020.0,3.0,30.0,12.0,0.09748866757772992,16.63717750807114,0.0,-16.63717750807114
1.0,0.21151569460475694,1.0,2020.0,3.0,30.0,13.0,0.30900436218248684,15.005608988807632,0.0,-15.005608988807632
1.0,0.24789799437726048,1.0,2020.0,3.0,30.0,14.0,0.5569023565597473,20.586710272858884,0.0,-20.586710272858884
1.0,0.0,1.0,2020.0,3.0,30.0,15.0,0.5569023565597473,14.561133673182654,0.0,-14.561133673182654
1.0,0.15230370843989766,1.0,2020.0,3.0,30.0,16.0,0.709206064999645,7.093185455175763,0.0,-7.093185455175763
1.0,0.038276681412870626,1.0,2020.0,3.0,30.0,17.0,0.7474827464125157,-2.018976957456453,0.0,2.018976957456453
1.0,0.08335135135135135,1.0,2020.0,3.0,30.0,18.0,0.830834097763867,-10.220827284062851,0.0,10.220827284062851
1.0,0.0,1.0,2020.0,3.0,30.0,19.0,0.830834097763867,-15.323485598532852,0.0,15.323485598532852
1.0,0.0,1.0,2020.0,3.0,30.0,20.0,0.830834097763867,-16.294409549980664,0.0,16.294409549980664
1.0,0.0,1.0,2020.0,3.0,30.0,21.0,0.830834097763867,-15.323699435396394,0.0,15.323699435396394
1.0,0.0,1.0,2020.0,3.0,30.0,22.0,0.830834097763867,-14.86836813092588,0.0,14.86836813092588
1.0,0.0,1.0,2020.0,3.0,30.0,23.0,0.830834097763867,-14.244195663754757,0.0,14.244195663754757
2.0,0.0,1.0,2020.0,3.0,31.0,0.0,0.0,-14.000496324588822,0.0,14.000496324588822
2.0,0.0,1.0,2020.0,3.0,31.0,1.0,0.0,-14.814919232121667,0.0,14.814919232121667
2.0,0.0,1.0,2020.0,3.0,31.0,2.0,0.0,-15.89303194565319,0.07514751459116681,15.817884431062023
2.0,0.0,1.0,2020.0,3.0,31.0,3.0,0.0,-16.792086456098563,0.2733196096862902,16.518766846412273
2.0,0.0,1.0,2020.0,3.0,31.0,4.0,0.0,-17.723512608452285,0.5193687706942034,17.20414383775808
2.0,0.0,1.0,2020.0,3.0,31.0,5.0,0.0,-18.650105377492903,0.7654179317021166,17.884687445790785
2.0,0.0,1.0,2020.0,3.0,31.0,6.0,0.0,-19.224839361693558,1.0114670927100298,18.213372268983527
2.0,0.0,1.0,2020.0,3.0,31.0,7.0,0.0,-17.546253249419475,1.1761833366069931,16.370069912812482
2.0,0.0,1.0,2020.0,3.0,31.0,8.0,0.0,14.748746451993524,1.217875,-15.966621451993523
2.0,0.0,1.0,2020.0,3.0,31.0,9.0,0.0,51.89408197175536,1.217875,-53.11195697175536
2.0,0.0,1.0,2020.0,3.0,31.0,10.0,0.0,48.85815624601889,1.217875,-50.07603124601889
2.0,0.45110864998916334,1.0,2020.0,3.0,31.0,11.0,0.45110864998916334,33.55440660776646,1.217875,-34.77228160776646
2.0,0.21383379705264036,1.0,2020.0,3.0,31.0,12.0,0.6649424470418037,16.63717750807114,1.217875,-17.85505250807114
2.0,0.0,1.0,2020.0,3.0,31.0,13.0,0.6649424470418037,15.005608988807632,1.217875,-16.223483988807633
2.0,3.607080700376007,1.0,2020.0,3.0,31.0,14.0,4.27202314741781,20.586710272858884,1.217875,-18.197504572482877
2.0,1.228385451818188,1.0,2020.0,3.0,31.0,15.0,5.500408599235998,14.561133673182654,1.2178750000000003,-9.873828808992737
2.0,2.1623072964959147,1.0,2020.0,3.0,31.0,16.0,7.662715895731913,7.093185455175763,1.2178750000000003,-2.4058805909858467
2.0,5.9051798641899165,1.0,2020.0,3.0,31.0,17.0,13.567895759921829,-2.018976957456453,1.2178750000000003,6.706281821646369
2.0,1.493646517227031,1.0,2020.0,3.0,31.0,18.0,15.06154227714886,-10.220827284062851,1.2178750000000003,14.908132148252768
2.0,1.460923655012821,1.0,2020.0,3.0,31.0,19.0,16.52246593216168,-15.323485598532852,1.2178750000000003,16.106810441397183
2.0,0.0,1.0,2020.0,3.0,31.0,20.0,16.52246593216168,-16.294409549980664,1.2178750000000003,15.076534549980664
2.0,0.0,1.0,2020.0,3.0,31.0,21.0,16.52246593216168,-15.323699435396394,1.2178750000000003,14.105824435396393
2.0,1.5659904019107977,1.0,2020.0,3.0,31.0,22.0,18.08845633407248,-14.86836813092588,1.2178750000000003,13.65049313092588
2.0,0.0,1.0,2020.0,3.0,31.0,23.0,18.08845633407248,-14.244195663754757,1.2178750000000003,13.026320663754756
3.0,0.0,1.0,2020.0,4.0,1.0,0.0,0.0,-14.000496324588822,1.2178750000000003,12.78262132458882
3.0,0.0,1.0,2020.0,4.0,1.0,1.0,0.0,-14.814919232121667,1.2178750000000003,13.597044232121668
3.0,0.08698102357676825,1.0,2020.0,4.0,1.0,2.0,0.08698102357676825,-15.89303194565319,1.1427274854088334,14.750304460244356
3.0,0.0,1.0,2020.0,4.0,1.0,3.0,0.08698102357676825,-16.792086456098563,0.9445553903137099,15.847531065784853
3.0,0.0,1.0,2020.0,4.0,1.0,4.0,0.08698102357676825,-17.723512608452285,0.6985062293057968,17.02500637914649
3.0,0.0,1.0,2020.0,4.0,1.0,5.0,0.08698102357676825,-18.650105377492903,0.45245706829788357,18.19764830919502
3.0,0.0,1.0,2020.0,4.0,1.0,6.0,0.08698102357676825,-19.224839361693558,0.20640790728997035,19.018431454403586
3.0,0.0,1.0,2020.0,4.0,1.0,7.0,0.08698102357676825,-17.546253249419475,0.04169166339300688,17.50456158602647
3.0,0.0,1.0,2020.0,4.0,1.0,8.0,0.08698102357676825,14.748746451993524,0.0,-14.748746451993524
3.0,0.25877518074818134,1.0,2020.0,4.0,1.0,9.0,0.3457562043249496,51.89408197175536,0.0,-51.89408197175536
3.0,0.5031691956893806,1.0,2020.0,4.0,1.0,10.0,0.8489254000143301,48.85815624601889,0.06952065469810648,-48.927676900717
3.0,0.0,1.0,2020.0,4.0,1.0,11.0,0.8489254000143301,33.55440660776646,0.28980899428367274,-33.844215602050134
3.0,0.0,1.0,2020.0,4.0,1.0,12.0,0.8489254000143301,16.63717750807114,0.5913443640585924,-17.228521872129733
3.0,0.0,1.0,2020.0,4.0,1.0,13.0,0.8489254000143301,15.005608988807632,0.8928797338335119,-15.898488722641144
3.0,0.0,1.0,2020.0,4.0,1.0,14.0,0.8489254000143301,20.586710272858884,1.1944151036084314,-21.781125376467315
3.0,0.0,1.0,2020.0,4.0,1.0,15.0,0.8489254000143301,14.561133673182654,1.4540705609146123,-16.01520423409727
3.0,0.070840693000693,1.0,2020.0,4.0,1.0,16.0,0.9197660930150231,7.093185455175763,1.5629583333333332,-8.656143788509096
3.0,0.0,1.0,2020.0,4.0,1.0,17.0,0.9197660930150231,-2.018976957456453,1.5629583333333332,0.4560186241231199
3.0,0.0,1.0,2020.0,4.0,1.0,18.0,0.9197660930150231,-10.220827284062851,1.5629583333333332,8.657868950729519
3.0,0.0,1.0,2020.0,4.0,1.0,19.0,0.9197660930150231,-15.323485598532852,1.5629583333333332,13.760527265199519
