Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
3.0,0.0,1.0,2020.0,1.0,1.0,0.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,1.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,2.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,3.0,0.0
3.0,0.0,1.0,2020.0,1.0,1.0,4.0,0.0
3.0,0.0488966367281916,1.0,2020.0,1.0,1.0,5.0,0.0488966367281916
3.0,0.0,1.0,2020.0,1.0,1.0,6.0,0.0488966367281916
3.0,0.0,1.0,2020.0,1.0,1.0,7.0,0.0488966367281916
3.0,0.0,1.0,2020.0,1.0,1.0,8.0,0.0488966367281916
3.0,0.2220716337598385,1.0,2020.0,1.0,1.0,9.0,0.27096827048803007
3.0,0.3872101299387644,1.0,2020.0,1.0,1.0,10.0,0.6581784004267945
3.0,2.41838049606238,1.0,2020.0,1.0,1.0,11.0,3.076558896489175
3.0,6.655946398659967,1.0,2020.0,1.0,1.0,12.0,9.732505295149142
3.0,6.655946398659967,1.0,2020.0,1.0,1.0,13.0,16.38845169380911
3.0,3.7687307157725836,1.0,2020.0,1.0,1.0,14.0,20.157182409581694
3.0,3.34947648077631,1.0,2020.0,1.0,1.0,15.0,23.506658890358004
3.0,0.0,1.0,2020.0,1.0,1.0,16.0,23.506658890358004
3.0,2.1161075123091777,1.0,2020.0,1.0,1.0,17.0,25.62276640266718
3.0,4.191870372957105,1.0,2020.0,1.0,1.0,18.0,29.814636775624287
3.0,0.8244011733482542,1.0,2020.0,1.0,1.0,19.0,30.63903794897254
3.0,4.295260264439805,1.0,2020.0,1.0,1.0,20.0,34.93429821341235
3.0,6.150730688935282,1.0,2020.0,1.0,1.0,21.0,41.08502890234763
3.0,3.4354366976158213,1.0,2020.0,1.0,1.0,22.0,44.52046559996345
3.0,2.9114628689126585,1.0,2020.0,1.0,1.0,23.0,47.43192846887611
4.0,0.0,1.0,2020.0,1.0,2.0,0.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,1.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,2.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,3.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,4.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,5.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,6.0,0.0
4.0,0.0,1.0,2020.0,1.0,2.0,7.0,0.0
4.0,2.938,1.0,2020.0,1.0,2.0,8.0,2.938
4.0,2.597683242340795,1.0,2020.0,1.0,2.0,9.0,5.535683242340795
4.0,20.82800047704406,1.0,2020.0,1.0,2.0,10.0,26.363683719384856
4.0,23.344914883527828,1.0,2020.0,1.0,2.0,11.0,49.70859860291269
4.0,9.743031966194858,1.0,2020.0,1.0,2.0,12.0,59.45163056910754
4.0,10.818054477828552,1.0,2020.0,1.0,2.0,13.0,70.26968504693609
4.0,5.841206233506171,1.0,2020.0,1.0,2.0,14.0,76.11089128044226
4.0,15.445793627093757,1.0,2020.0,1.0,2.0,15.0,91.55668490753602
4.0,16.212078353085314,1.0,2020.0,1.0,2.0,16.0,107.76876326062134
4.0,0.0,1.0,2020.0,1.0,2.0,17.0,107.76876326062134
4.0,1.1501858932102835,1.0,2020.0,1.0,2.0,18.0,108.91894915383162
4.0,6.935794330916283,1.0,2020.0,1.0,2.0,19.0,115.8547434847479
4.0,21.300917224841687,1.0,2020.0,1.0,2.0,20.0,137.1556607095896
4.0,21.300917224841683,1.0,2020.0,1.0,2.0,21.0,158.45657793443127
4.0,0.0,1.0,2020.0,1.0,2.0,22.0,158.45657793443127
4.0,0.0,1.0,2020.0,1.0,2.0,23.0,158.45657793443127
5.0,0.0,1.0,2020.0,1.0,3.0,0.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,1.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,2.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,3.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,4.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,5.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,6.0,0.0
5.0,0.0,1.0,2020.0,1.0,3.0,7.0,0.0
5.0,4.296163201566167,1.0,2020.0,1.0,3.0,8.0,4.296163201566167
5.0,3.745171498458393,1.0,2020.0,1.0,3.0,9.0,8.04133470002456
5.0,17.63836003660943,1.0,2020.0,1.0,3.0,10.0,25.67969473663399
5.0,13.927251473124976,1.0,2020.0,1.0,3.0,11.0,39.606946209758966
5.0,3.0186460735512903,1.0,2020.0,1.0,3.0,12.0,42.625592283310255
5.0,2.318279763856422,1.0,2020.0,1.0,3.0,13.0,44.94387204716668
5.0,2.1393800086972754,1.0,2020.0,1.0,3.0,14.0,47.08325205586395
5.0,0.3125871901596467,1.0,2020.0,1.0,3.0,15.0,47.3958392460236
5.0,6.979813542438263,1.0,2020.0,1.0,3.0,16.0,54.37565278846186
5.0,3.3335812569728542,1.0,2020.0,1.0,3.0,17.0,57.70923404543472
5.0,5.412294063510882,1.0,2020.0,1.0,3.0,18.0,63.1215281089456
5.0,5.601235807860261,1.0,2020.0,1.0,3.0,19.0,68.72276391680586
5.0,3.474235807860262,1.0,2020.0,1.0,3.0,20.0,72.19699972466613
5.0,10.83259859308826,1.0,2020.0,1.0,3.0,21.0,83.02959831775439
5.0,10.824150290651513,1.0,2020.0,1.0,3.0,22.0,93.8537486084059
5.0,10.824150290651511,1.0,2020.0,1.0,3.0,23.0,104.67789889905741
6.0,0.0,0.0,2020.0,1.0,4.0,0.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,1.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,2.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,3.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,4.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,5.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,6.0,0.0
6.0,0.0,0.0,2020.0,1.0,4.0,7.0,0.0
6.0,3.4076406345332515,0.0,2020.0,1.0,4.0,8.0,3.4076406345332515
6.0,7.417696714864339,0.0,2020.0,1.0,4.0,9.0,10.82533734939759
6.0,2.3556626506024085,0.0,2020.0,1.0,4.0,10.0,13.181
6.0,0.6249843467790483,0.0,2020.0,1.0,4.0,11.0,13.805984346779047
6.0,2.406630332120034,0.0,2020.0,1.0,4.0,12.0,16.21261467889908
6.0,0.3523853211009173,0.0,2020.0,1.0,4.0,13.0,16.564999999999998
6.0,0.0,0.0,2020.0,1.0,4.0,14.0,16.564999999999998
6.0,0.5539585439838216,0.0,2020.0,1.0,4.0,15.0,17.11895854398382
6.0,2.5003038066569405,0.0,2020.0,1.0,4.0,16.0,19.61926235064076
6.0,0.3424193720063868,0.0,2020.0,1.0,4.0,17.0,19.961681722647146
6.0,4.648354801860693,0.0,2020.0,1.0,4.0,18.0,24.61003652450784
6.0,8.0290704634984,0.0,2020.0,1.0,4.0,19.0,32.63910698800624
6.0,2.8056712303938824,0.0,2020.0,1.0,4.0,20.0,35.444778218400124
6.0,0.0,0.0,2020.0,1.0,4.0,21.0,35.444778218400124
6.0,0.0,0.0,2020.0,1.0,4.0,22.0,35.444778218400124
6.0,0.0,0.0,2020.0,1.0,4.0,23.0,35.444778218400124
7.0,0.0,0.0,2020.0,1.0,5.0,0.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,1.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,2.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,3.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,4.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,5.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,6.0,0.0
7.0,0.0,0.0,2020.0,1.0,5.0,7.0,0.0
7.0,0.16912393823952182,0.0,2020.0,1.0,5.0,8.0,0.16912393823952182
7.0,1.8544303234980444,0.0,2020.0,1.0,5.0,9.0,2.023554261737566
7.0,2.8345696765019555,0.0,2020.0,1.0,5.0,10.0,4.858123938239522
7.0,0.2702276169265031,0.0,2020.0,1.0,5.0,11.0,5.128351555166025
7.0,2.931104812467051,0.0,2020.0,1.0,5.0,12.0,8.059456367633075
7.0,2.691960007232514,0.0,2020.0,1.0,5.0,13.0,10.75141637486559
7.0,3.670724555669053,0.0,2020.0,1.0,5.0,14.0,14.422140930534642
7.0,6.5977245556690525,0.0,2020.0,1.0,5.0,15.0,21.019865486203695
7.0,1.0282748170581724,0.0,2020.0,1.0,5.0,16.0,22.048140303261867
7.0,1.928638733598731,0.0,2020.0,1.0,5.0,17.0,23.9767790368606
7.0,0.0,0.0,2020.0,1.0,5.0,18.0,23.9767790368606
7.0,0.0,0.0,2020.0,1.0,5.0,19.0,23.9767790368606
7.0,0.0,0.0,2020.0,1.0,5.0,20.0,23.9767790368606
7.0,1.4655687209737656,0.0,2020.0,1.0,5.0,21.0,25.442347757834366
7.0,1.4655687209737656,0.0,2020.0,1.0,5.0,22.0,26.90791647880813
7.0,0.0,0.0,2020.0,1.0,5.0,23.0,26.90791647880813
1.0,0.0,1.0,2020.0,1.0,6.0,0.0,0.0
1.0,0.0,1.0,2020.0,1.0,6.0,1.0,0.0
1.0,0.0,1.0,2020.0,1.0,6.0,2.0,0.0
1.0,0.0,1.0,2020.0,1.0,6.0,3.0,0.0
1.0,0.014258134085226581,1.0,2020.0,1.0,6.0,4.0,0.014258134085226581
1.0,0.0,1.0,2020.0,1.0,6.0,5.0,0.014258134085226581
1.0,0.0,1.0,2020.0,1.0,6.0,6.0,0.014258134085226581
1.0,0.5275509611533835,1.0,2020.0,1.0,6.0,7.0,0.5418090952386101
1.0,12.291185347516,1.0,2020.0,1.0,6.0,8.0,12.832994442754611
1.0,26.22080354400811,1.0,2020.0,1.0,6.0,9.0,39.05379798676272
1.0,36.99944664078316,1.0,2020.0,1.0,6.0,10.0,76.05324462754588
1.0,28.91943424213886,1.0,2020.0,1.0,6.0,11.0,104.97267886968474
1.0,14.316374555788643,1.0,2020.0,1.0,6.0,12.0,119.28905342547338
1.0,6.486151843458496,1.0,2020.0,1.0,6.0,13.0,125.77520526893188
1.0,17.603609141882885,1.0,2020.0,1.0,6.0,14.0,143.37881441081475
1.0,2.210508785090177,1.0,2020.0,1.0,6.0,15.0,145.58932319590494
1.0,5.340042472279067,1.0,2020.0,1.0,6.0,16.0,150.929365668184
1.0,15.382381655581652,1.0,2020.0,1.0,6.0,17.0,166.31174732376564
1.0,15.414962428563882,1.0,2020.0,1.0,6.0,18.0,181.72670975232955
1.0,0.3825579204466078,1.0,2020.0,1.0,6.0,19.0,182.10926767277616
1.0,0.0,1.0,2020.0,1.0,6.0,20.0,182.10926767277616
1.0,0.0,1.0,2020.0,1.0,6.0,21.0,182.10926767277616
1.0,0.0,1.0,2020.0,1.0,6.0,22.0,182.10926767277616
1.0,0.0,1.0,2020.0,1.0,6.0,23.0,182.10926767277616
2.0,0.0,1.0,2020.0,1.0,7.0,0.0,0.0
2.0,0.0,1.0,2020.0,1.0,7.0,1.0,0.0
2.0,0.0,1.0,2020.0,1.0,7.0,2.0,0.0
2.0,0.0,1.0,2020.0,1.0,7.0,3.0,0.0
2.0,0.014258134085226581,1.0,2020.0,1.0,7.0,4.0,0.014258134085226581
2.0,0.014258134085226581,1.0,2020.0,1.0,7.0,5.0,0.028516268170453163
2.0,0.0,1.0,2020.0,1.0,7.0,6.0,0.028516268170453163
2.0,0.0,1.0,2020.0,1.0,7.0,7.0,0.028516268170453163
2.0,6.8287956776144485,1.0,2020.0,1.0,7.0,8.0,6.857311945784902
2.0,19.31058204399507,1.0,2020.0,1.0,7.0,9.0,26.16789398977997
2.0,11.705806989734088,1.0,2020.0,1.0,7.0,10.0,37.873700979514055
2.0,31.749417257449423,1.0,2020.0,1.0,7.0,11.0,69.62311823696348
2.0,22.593127738953203,1.0,2020.0,1.0,7.0,12.0,92.21624597591668
2.0,26.88212891151386,1.0,2020.0,1.0,7.0,13.0,119.09837488743054
2.0,14.397454793587633,1.0,2020.0,1.0,7.0,14.0,133.49582968101817
2.0,11.524546520721385,1.0,2020.0,1.0,7.0,15.0,145.02037620173957
2.0,5.84451941440188,1.0,2020.0,1.0,7.0,16.0,150.86489561614144
2.0,7.348958509691703,1.0,2020.0,1.0,7.0,17.0,158.21385412583314
2.0,3.489655688739738,1.0,2020.0,1.0,7.0,18.0,161.70350981457287
2.0,6.661252797728869,1.0,2020.0,1.0,7.0,19.0,168.36476261230175
2.0,10.365863795354892,1.0,2020.0,1.0,7.0,20.0,178.73062640765664
2.0,8.585823517361595,1.0,2020.0,1.0,7.0,21.0,187.31644992501825
2.0,0.9014841960604328,1.0,2020.0,1.0,7.0,22.0,188.21793412107866
2.0,0.0,1.0,2020.0,1.0,7.0,23.0,188.21793412107866
3.0,0.0,1.0,2020.0,1.0,8.0,0.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,1.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,2.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,3.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,4.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,5.0,0.0
3.0,0.0,1.0,2020.0,1.0,8.0,6.0,0.0
3.0,0.08074453096798279,1.0,2020.0,1.0,8.0,7.0,0.08074453096798279
3.0,6.094298592780047,1.0,2020.0,1.0,8.0,8.0,6.175043123748029
3.0,10.461954394121442,1.0,2020.0,1.0,8.0,9.0,16.63699751786947
3.0,33.93168247227244,1.0,2020.0,1.0,8.0,10.0,50.568679990141916
3.0,22.790191549347178,1.0,2020.0,1.0,8.0,11.0,73.35887153948909
3.0,12.33175214398383,1.0,2020.0,1.0,8.0,12.0,85.69062368347292
3.0,21.536338141523878,1.0,2020.0,1.0,8.0,13.0,107.2269618249968
3.0,15.414962428563882,1.0,2020.0,1.0,8.0,14.0,122.64192425356069
3.0,8.618202532590585,1.0,2020.0,1.0,8.0,15.0,131.26012678615126
3.0,6.407317303292933,1.0,2020.0,1.0,8.0,16.0,137.6674440894442
3.0,15.975001305739406,1.0,2020.0,1.0,8.0,17.0,153.6424453951836
3.0,3.139980634840448,1.0,2020.0,1.0,8.0,18.0,156.78242603002406
3.0,3.560293003283658,1.0,2020.0,1.0,8.0,19.0,160.3427190333077
3.0,11.524546520721385,1.0,2020.0,1.0,8.0,20.0,171.8672655540291
3.0,9.248398421993135,1.0,2020.0,1.0,8.0,21.0,181.11566397602223
3.0,0.2225352904434725,1.0,2020.0,1.0,8.0,22.0,181.3381992664657
3.0,7.924867857157669,1.0,2020.0,1.0,8.0,23.0,189.2630671236234
4.0,0.0,1.0,2020.0,1.0,9.0,0.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,1.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,2.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,3.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,4.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,5.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,6.0,0.0
4.0,0.0,1.0,2020.0,1.0,9.0,7.0,0.0
4.0,12.455781110053053,1.0,2020.0,1.0,9.0,8.0,12.455781110053053
4.0,27.209418725917573,1.0,2020.0,1.0,9.0,9.0,39.665199835970625
4.0,19.330518436026153,1.0,2020.0,1.0,9.0,10.0,58.99571827199678
4.0,56.736465814356045,1.0,2020.0,1.0,9.0,11.0,115.73218408635282
4.0,15.521863156131204,1.0,2020.0,1.0,9.0,12.0,131.25404724248403
4.0,6.525557426610186,1.0,2020.0,1.0,9.0,13.0,137.77960466909423
4.0,1.4166239329881072,1.0,2020.0,1.0,9.0,14.0,139.19622860208233
4.0,0.2406725201600622,1.0,2020.0,1.0,9.0,15.0,139.43690112224238
4.0,3.3138645325455687,1.0,2020.0,1.0,9.0,16.0,142.75076565478795
4.0,1.6941411999310798,1.0,2020.0,1.0,9.0,17.0,144.44490685471902
4.0,7.589603565060386,1.0,2020.0,1.0,9.0,18.0,152.03451041977942
4.0,10.192570938852834,1.0,2020.0,1.0,9.0,19.0,162.22708135863226
4.0,14.30098248451408,1.0,2020.0,1.0,9.0,20.0,176.52806384314633
4.0,14.39492093969789,1.0,2020.0,1.0,9.0,21.0,190.92298478284422
4.0,7.652096676927186,1.0,2020.0,1.0,9.0,22.0,198.5750814597714
4.0,0.0,1.0,2020.0,1.0,9.0,23.0,198.5750814597714
5.0,0.0,1.0,2020.0,1.0,10.0,0.0,0.0
5.0,0.0,1.0,2020.0,1.0,10.0,1.0,0.0
5.0,0.0,1.0,2020.0,1.0,10.0,2.0,0.0
5.0,0.0,1.0,2020.0,1.0,10.0,3.0,0.0
5.0,3.820076372865714,1.0,2020.0,1.0,10.0,4.0,3.820076372865714
5.0,3.5089236271342856,1.0,2020.0,1.0,10.0,5.0,7.329
5.0,0.0,1.0,2020.0,1.0,10.0,6.0,7.329
5.0,6.554448256231426,1.0,2020.0,1.0,10.0,7.0,13.883448256231425
5.0,8.91787162328666,1.0,2020.0,1.0,10.0,8.0,22.801319879518086
5.0,25.848782920073376,1.0,2020.0,1.0,10.0,9.0,48.650102799591465
5.0,27.07463391973982,1.0,2020.0,1.0,10.0,10.0,75.72473671933128
5.0,15.399326116541332,1.0,2020.0,1.0,10.0,11.0,91.12406283587262
5.0,12.310431351017579,1.0,2020.0,1.0,10.0,12.0,103.43449418689019
5.0,14.915283328763572,1.0,2020.0,1.0,10.0,13.0,118.34977751565377
5.0,2.289938602705058,1.0,2020.0,1.0,10.0,14.0,120.63971611835882
5.0,9.993996510704417,1.0,2020.0,1.0,10.0,15.0,130.63371262906324
5.0,3.118472525224392,1.0,2020.0,1.0,10.0,16.0,133.75218515428764
5.0,2.056,1.0,2020.0,1.0,10.0,17.0,135.80818515428763
5.0,9.433420062365968,1.0,2020.0,1.0,10.0,18.0,145.2416052166536
5.0,8.827448252751871,1.0,2020.0,1.0,10.0,19.0,154.06905346940547
5.0,0.0,1.0,2020.0,1.0,10.0,20.0,154.06905346940547
5.0,0.0,1.0,2020.0,1.0,10.0,21.0,154.06905346940547
5.0,0.0,1.0,2020.0,1.0,10.0,22.0,154.06905346940547
5.0,0.0,1.0,2020.0,1.0,10.0,23.0,154.06905346940547
6.0,0.0,0.0,2020.0,1.0,11.0,0.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,1.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,2.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,3.0,0.0
6.0,0.0,0.0,2020.0,1.0,11.0,4.0,0.0
6.0,0.048349848768189596,0.0,2020.0,1.0,11.0,5.0,0.048349848768189596
6.0,0.0,0.0,2020.0,1.0,11.0,6.0,0.048349848768189596
6.0,0.0,0.0,2020.0,1.0,11.0,7.0,0.048349848768189596
6.0,0.14308126574637406,0.0,2020.0,1.0,11.0,8.0,0.19143111451456366
6.0,0.0,0.0,2020.0,1.0,11.0,9.0,0.19143111451456366
6.0,0.0,0.0,2020.0,1.0,11.0,10.0,0.19143111451456366
6.0,0.0,0.0,2020.0,1.0,11.0,11.0,0.19143111451456366
6.0,0.1650083831386296,0.0,2020.0,1.0,11.0,12.0,0.35643949765319327
6.0,0.1646908384780458,0.0,2020.0,1.0,11.0,13.0,0.521130336131239
6.0,0.0,0.0,2020.0,1.0,11.0,14.0,0.521130336131239
6.0,0.0,0.0,2020.0,1.0,11.0,15.0,0.521130336131239
6.0,0.0,0.0,2020.0,1.0,11.0,16.0,0.521130336131239
6.0,0.0,0.0,2020.0,1.0,11.0,17.0,0.521130336131239
6.0,0.0,0.0,2020.0,1.0,11.0,18.0,0.521130336131239
6.0,0.013134779791854982,0.0,2020.0,1.0,11.0,19.0,0.534265115923094
6.0,0.0,0.0,2020.0,1.0,11.0,20.0,0.534265115923094
6.0,0.0,0.0,2020.0,1.0,11.0,21.0,0.534265115923094
6.0,0.0,0.0,2020.0,1.0,11.0,22.0,0.534265115923094
6.0,0.00653941767970407,0.0,2020.0,1.0,11.0,23.0,0.5408045336027981
7.0,0.0,0.0,2020.0,1.0,12.0,0.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,1.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,2.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,3.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,4.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,5.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,6.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,7.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,8.0,0.0
7.0,0.0,0.0,2020.0,1.0,12.0,9.0,0.0
7.0,3.5672064231738125,0.0,2020.0,1.0,12.0,10.0,3.5672064231738125
7.0,3.574156171284644,0.0,2020.0,1.0,12.0,11.0,7.141362594458457
7.0,2.5858643445020846,0.0,2020.0,1.0,12.0,12.0,9.727226938960541
7.0,3.4341270959560477,0.0,2020.0,1.0,12.0,13.0,13.161354034916588
7.0,0.2098633225306285,0.0,2020.0,1.0,12.0,14.0,13.371217357447218
7.0,0.0,0.0,2020.0,1.0,12.0,15.0,13.371217357447218
7.0,0.0,0.0,2020.0,1.0,12.0,16.0,13.371217357447218
7.0,1.7224067781346195,0.0,2020.0,1.0,12.0,17.0,15.093624135581837
7.0,6.03257824430195,0.0,2020.0,1.0,12.0,18.0,21.126202379883786
7.0,7.847498623621054,0.0,2020.0,1.0,12.0,19.0,28.973701003504843
7.0,6.149861581051985,0.0,2020.0,1.0,12.0,20.0,35.12356258455683
7.0,2.379654772890393,0.0,2020.0,1.0,12.0,21.0,37.50321735744722
7.0,0.0,0.0,2020.0,1.0,12.0,22.0,37.50321735744722
7.0,0.0,0.0,2020.0,1.0,12.0,23.0,37.50321735744722
1.0,0.0,1.0,2020.0,1.0,13.0,0.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,1.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,2.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,3.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,4.0,0.0
1.0,0.0,1.0,2020.0,1.0,13.0,5.0,0.0
1.0,4.942891751485727,1.0,2020.0,1.0,13.0,6.0,4.942891751485727
1.0,6.181861780686512,1.0,2020.0,1.0,13.0,7.0,11.124753532172239
1.0,8.292963114706511,1.0,2020.0,1.0,13.0,8.0,19.417716646878752
1.0,57.69368337530516,1.0,2020.0,1.0,13.0,9.0,77.11140002218391
1.0,22.17504117781713,1.0,2020.0,1.0,13.0,10.0,99.28644120000104
1.0,10.121579147241194,1.0,2020.0,1.0,13.0,11.0,109.40802034724224
1.0,47.5687602040052,1.0,2020.0,1.0,13.0,12.0,156.97678055124743
1.0,43.085570313356754,1.0,2020.0,1.0,13.0,13.0,200.06235086460418
1.0,6.644637032006845,1.0,2020.0,1.0,13.0,14.0,206.70698789661103
1.0,18.541145869277702,1.0,2020.0,1.0,13.0,15.0,225.24813376588872
1.0,6.644637032006845,1.0,2020.0,1.0,13.0,16.0,231.8927707978956
1.0,6.644637032006845,1.0,2020.0,1.0,13.0,17.0,238.53740782990243
1.0,6.251825945173106,1.0,2020.0,1.0,13.0,18.0,244.78923377507553
1.0,0.0301346678798916,1.0,2020.0,1.0,13.0,19.0,244.81936844295544
1.0,6.251825945173106,1.0,2020.0,1.0,13.0,20.0,251.07119438812853
1.0,0.0,1.0,2020.0,1.0,13.0,21.0,251.07119438812853
1.0,0.0,1.0,2020.0,1.0,13.0,22.0,251.07119438812853
1.0,6.196332267620022,1.0,2020.0,1.0,13.0,23.0,257.26752665574855
2.0,0.0,1.0,2020.0,1.0,14.0,0.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,1.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,2.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,3.0,0.0
2.0,0.0,1.0,2020.0,1.0,14.0,4.0,0.0
2.0,0.06257555017218731,1.0,2020.0,1.0,14.0,5.0,0.06257555017218731
2.0,0.0,1.0,2020.0,1.0,14.0,6.0,0.06257555017218731
2.0,4.519104828985729,1.0,2020.0,1.0,14.0,7.0,4.581680379157917
2.0,7.217492330200411,1.0,2020.0,1.0,14.0,8.0,11.799172709358327
2.0,43.53451942922415,1.0,2020.0,1.0,14.0,9.0,55.33369213858248
2.0,21.443613316704397,1.0,2020.0,1.0,14.0,10.0,76.77730545528688
2.0,53.50919028206695,1.0,2020.0,1.0,14.0,11.0,130.28649573735385
2.0,29.06526024657919,1.0,2020.0,1.0,14.0,12.0,159.35175598393303
2.0,24.02024508477848,1.0,2020.0,1.0,14.0,13.0,183.3720010687115
2.0,8.854781974435127,1.0,2020.0,1.0,14.0,14.0,192.22678304314664
2.0,8.990850866956873,1.0,2020.0,1.0,14.0,15.0,201.2176339101035
2.0,14.534010212848337,1.0,2020.0,1.0,14.0,16.0,215.75164412295183
2.0,9.967677480464747,1.0,2020.0,1.0,14.0,17.0,225.71932160341657
2.0,6.0235696417141265,1.0,2020.0,1.0,14.0,18.0,231.74289124513072
2.0,7.9005491939129,1.0,2020.0,1.0,14.0,19.0,239.64344043904362
2.0,6.6853053881643545,1.0,2020.0,1.0,14.0,20.0,246.32874582720797
2.0,6.433869165493488,1.0,2020.0,1.0,14.0,21.0,252.76261499270146
2.0,0.0,1.0,2020.0,1.0,14.0,22.0,252.76261499270146
2.0,0.0,1.0,2020.0,1.0,14.0,23.0,252.76261499270146
3.0,0.0,1.0,2020.0,1.0,15.0,0.0,0.0
3.0,0.0,1.0,2020.0,1.0,15.0,1.0,0.0
3.0,0.0,1.0,2020.0,1.0,15.0,2.0,0.0
3.0,0.0,1.0,2020.0,1.0,15.0,3.0,0.0
3.0,4.583268918918932,1.0,2020.0,1.0,15.0,4.0,4.583268918918932
3.0,6.302432432432449,1.0,2020.0,1.0,15.0,5.0,10.885701351351383
3.0,2.06929864864862,1.0,2020.0,1.0,15.0,6.0,12.955000000000002
3.0,0.0026883586406362,1.0,2020.0,1.0,15.0,7.0,12.957688358640638
3.0,3.4060200471177127,1.0,2020.0,1.0,15.0,8.0,16.363708405758352
3.0,27.322298745161163,1.0,2020.0,1.0,15.0,9.0,43.686007150919515
3.0,30.076182342038766,1.0,2020.0,1.0,15.0,10.0,73.76218949295829
3.0,21.976663658786116,1.0,2020.0,1.0,15.0,11.0,95.7388531517444
3.0,31.88396163697918,1.0,2020.0,1.0,15.0,12.0,127.62281478872357
3.0,9.468514245929992,1.0,2020.0,1.0,15.0,13.0,137.09132903465357
3.0,27.417897450213395,1.0,2020.0,1.0,15.0,14.0,164.50922648486696
3.0,7.146135432782121,1.0,2020.0,1.0,15.0,15.0,171.6553619176491
3.0,6.961268852212467,1.0,2020.0,1.0,15.0,16.0,178.61663076986156
3.0,4.857905429356439,1.0,2020.0,1.0,15.0,17.0,183.474536199218
3.0,1.888164833177551,1.0,2020.0,1.0,15.0,18.0,185.36270103239553
3.0,4.07540104268706,1.0,2020.0,1.0,15.0,19.0,189.4381020750826
3.0,4.05193897745593,1.0,2020.0,1.0,15.0,20.0,193.49004105253854
3.0,0.851825650224217,1.0,2020.0,1.0,15.0,21.0,194.34186670276276
3.0,0.0,1.0,2020.0,1.0,15.0,22.0,194.34186670276276
3.0,0.0,1.0,2020.0,1.0,15.0,23.0,194.34186670276276
4.0,0.0,1.0,2020.0,1.0,16.0,0.0,0.0
4.0,0.0,1.0,2020.0,1.0,16.0,1.0,0.0
4.0,0.0,1.0,2020.0,1.0,16.0,2.0,0.0
