Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
5.0,0.0,1.0,2020.0,5.0,1.0,0.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,1.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,2.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,3.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,4.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,5.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,6.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,7.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,8.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,9.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,10.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,11.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,12.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,13.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,14.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,15.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,16.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,17.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,18.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,19.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,20.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,21.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,22.0,0.0
5.0,0.0,1.0,2020.0,5.0,1.0,23.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,0.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,1.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,2.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,3.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,4.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,5.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,6.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,7.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,8.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,9.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,10.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,11.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,12.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,13.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,14.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,15.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,16.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,17.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,18.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,19.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,20.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,21.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,22.0,0.0
6.0,0.0,0.0,2020.0,5.0,2.0,23.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,0.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,1.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,2.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,3.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,4.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,5.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,6.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,7.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,8.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,9.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,10.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,11.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,12.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,13.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,14.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,15.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,16.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,17.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,18.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,19.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,20.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,21.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,22.0,0.0
7.0,0.0,0.0,2020.0,5.0,3.0,23.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,0.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,1.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,2.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,3.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,4.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,5.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,6.0,0.0
1.0,0.0,1.0,2020.0,5.0,4.0,7.0,0.0
1.0,0.7683080238531023,1.0,2020.0,5.0,4.0,8.0,0.7683080238531023
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,9.0,4.625921532738972
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,10.0,8.483535041624842
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,11.0,12.341148550510711
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,12.0,16.198762059396582
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,13.0,20.05637556828245
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,14.0,23.91398907716832
1.0,3.8754914953278705,1.0,2020.0,5.0,4.0,15.0,27.789480572496192
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,16.0,31.64709408138206
1.0,3.8576135088858696,1.0,2020.0,5.0,4.0,17.0,35.50470759026793
1.0,0.8111703961740716,1.0,2020.0,5.0,4.0,18.0,36.315877986442004
1.0,0.0,1.0,2020.0,5.0,4.0,19.0,36.315877986442004
1.0,0.0,1.0,2020.0,5.0,4.0,20.0,36.315877986442004
1.0,0.0,1.0,2020.0,5.0,4.0,21.0,36.315877986442004
1.0,0.0,1.0,2020.0,5.0,4.0,22.0,36.315877986442004
1.0,0.0,1.0,2020.0,5.0,4.0,23.0,36.315877986442004
2.0,0.0,1.0,2020.0,5.0,5.0,0.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,1.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,2.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,3.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,4.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,5.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,6.0,0.0
2.0,0.0,1.0,2020.0,5.0,5.0,7.0,0.0
2.0,0.19207700596327557,1.0,2020.0,5.0,5.0,8.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,9.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,10.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,11.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,12.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,13.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,14.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,15.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,16.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,17.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,18.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,19.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,20.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,21.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,22.0,0.19207700596327557
2.0,0.0,1.0,2020.0,5.0,5.0,23.0,0.19207700596327557
3.0,0.0,1.0,2020.0,5.0,6.0,0.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,1.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,2.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,3.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,4.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,5.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,6.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,7.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,8.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,9.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,10.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,11.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,12.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,13.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,14.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,15.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,16.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,17.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,18.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,19.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,20.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,21.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,22.0,0.0
3.0,0.0,1.0,2020.0,5.0,6.0,23.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,0.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,1.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,2.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,3.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,4.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,5.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,6.0,0.0
4.0,0.0,1.0,2020.0,5.0,7.0,7.0,0.0
4.0,0.32634731323722127,1.0,2020.0,5.0,7.0,8.0,0.32634731323722127
4.0,4.598587570621469,1.0,2020.0,5.0,7.0,9.0,4.924934883858691
4.0,4.477756286038158,1.0,2020.0,5.0,7.0,10.0,9.402691169896848
4.0,4.598587570621469,1.0,2020.0,5.0,7.0,11.0,14.001278740518318
4.0,4.598587570621469,1.0,2020.0,5.0,7.0,12.0,18.599866311139788
4.0,2.3967116249826685,1.0,2020.0,5.0,7.0,13.0,20.996577936122456
4.0,1.7980949205150796,1.0,2020.0,5.0,7.0,14.0,22.794672856637536
4.0,0.8665735917117577,1.0,2020.0,5.0,7.0,15.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,16.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,17.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,18.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,19.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,20.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,21.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,22.0,23.661246448349292
4.0,0.0,1.0,2020.0,5.0,7.0,23.0,23.661246448349292
5.0,0.0,1.0,2020.0,5.0,8.0,0.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,1.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,2.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,3.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,4.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,5.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,6.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,7.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,8.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,9.0,0.0
5.0,0.0,1.0,2020.0,5.0,8.0,10.0,0.0
5.0,7.188430807019742,1.0,2020.0,5.0,8.0,11.0,7.188430807019742
5.0,5.461933565280075,1.0,2020.0,5.0,8.0,12.0,12.650364372299817
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,13.0,16.376449687513105
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,14.0,20.10253500272639
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,15.0,23.82862031793968
5.0,3.7260853152132873,1.0,2020.0,5.0,8.0,16.0,27.554705633152967
5.0,3.466294366847031,1.0,2020.0,5.0,8.0,17.0,31.020999999999997
5.0,0.0,1.0,2020.0,5.0,8.0,18.0,31.020999999999997
5.0,0.0,1.0,2020.0,5.0,8.0,19.0,31.020999999999997
5.0,0.0,1.0,2020.0,5.0,8.0,20.0,31.020999999999997
5.0,0.0,1.0,2020.0,5.0,8.0,21.0,31.020999999999997
5.0,0.0,1.0,2020.0,5.0,8.0,22.0,31.020999999999997
5.0,0.0,1.0,2020.0,5.0,8.0,23.0,31.020999999999997
6.0,0.0,0.0,2020.0,5.0,9.0,0.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,1.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,2.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,3.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,4.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,5.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,6.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,7.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,8.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,9.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,10.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,11.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,12.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,13.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,14.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,15.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,16.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,17.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,18.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,19.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,20.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,21.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,22.0,0.0
6.0,0.0,0.0,2020.0,5.0,9.0,23.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,0.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,1.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,2.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,3.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,4.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,5.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,6.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,7.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,8.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,9.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,10.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,11.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,12.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,13.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,14.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,15.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,16.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,17.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,18.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,19.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,20.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,21.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,22.0,0.0
7.0,0.0,0.0,2020.0,5.0,10.0,23.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,0.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,1.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,2.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,3.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,4.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,5.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,6.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,7.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,8.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,9.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,10.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,11.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,12.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,13.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,14.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,15.0,0.0
1.0,0.0,1.0,2020.0,5.0,11.0,16.0,0.0
1.0,0.28648941532258076,1.0,2020.0,5.0,11.0,17.0,0.28648941532258076
1.0,1.145957661290323,1.0,2020.0,5.0,11.0,18.0,1.4324470766129038
1.0,0.0,1.0,2020.0,5.0,11.0,19.0,1.4324470766129038
1.0,0.0,1.0,2020.0,5.0,11.0,20.0,1.4324470766129038
1.0,0.0,1.0,2020.0,5.0,11.0,21.0,1.4324470766129038
1.0,0.0,1.0,2020.0,5.0,11.0,22.0,1.4324470766129038
1.0,0.0,1.0,2020.0,5.0,11.0,23.0,1.4324470766129038
2.0,0.0,1.0,2020.0,5.0,12.0,0.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,1.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,2.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,3.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,4.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,5.0,0.0
2.0,0.0,1.0,2020.0,5.0,12.0,6.0,0.0
2.0,0.28747076225473644,1.0,2020.0,5.0,12.0,7.0,0.28747076225473644
2.0,1.1498830490189458,1.0,2020.0,5.0,12.0,8.0,1.4373538112736823
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,9.0,5.709365138898249
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,10.0,9.981376466522816
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,11.0,14.253387794147383
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,12.0,18.525399121771947
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,13.0,22.797410449396516
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,14.0,27.069421777021084
2.0,4.272011327624567,1.0,2020.0,5.0,12.0,15.0,31.34143310464565
2.0,4.145037657609085,1.0,2020.0,5.0,12.0,16.0,35.48647076225473
2.0,0.0,1.0,2020.0,5.0,12.0,17.0,35.48647076225473
2.0,1.0362594144022712,1.0,2020.0,5.0,12.0,18.0,36.52273017665701
2.0,1.0362594144022712,1.0,2020.0,5.0,12.0,19.0,37.55898959105927
2.0,0.0,1.0,2020.0,5.0,12.0,20.0,37.55898959105927
2.0,0.0,1.0,2020.0,5.0,12.0,21.0,37.55898959105927
2.0,0.0,1.0,2020.0,5.0,12.0,22.0,37.55898959105927
2.0,0.0,1.0,2020.0,5.0,12.0,23.0,37.55898959105927
3.0,0.0,1.0,2020.0,5.0,13.0,0.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,1.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,2.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,3.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,4.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,5.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,6.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,7.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,8.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,9.0,0.0
3.0,0.0,1.0,2020.0,5.0,13.0,10.0,0.0
3.0,3.7957739081249215,1.0,2020.0,5.0,13.0,11.0,3.7957739081249215
3.0,3.7957739081249215,1.0,2020.0,5.0,13.0,12.0,7.591547816249843
3.0,3.7957739081249215,1.0,2020.0,5.0,13.0,13.0,11.387321724374765
3.0,3.9180488249667667,1.0,2020.0,5.0,13.0,14.0,15.305370549341532
3.0,3.7957739081249215,1.0,2020.0,5.0,13.0,15.0,19.101144457466454
3.0,2.756331434790878,1.0,2020.0,5.0,13.0,16.0,21.85747589225733
3.0,2.9575405034140227,1.0,2020.0,5.0,13.0,17.0,24.815016395671353
3.0,0.0,1.0,2020.0,5.0,13.0,18.0,24.815016395671353
3.0,0.0,1.0,2020.0,5.0,13.0,19.0,24.815016395671353
3.0,0.0,1.0,2020.0,5.0,13.0,20.0,24.815016395671353
3.0,0.0,1.0,2020.0,5.0,13.0,21.0,24.815016395671353
3.0,0.0,1.0,2020.0,5.0,13.0,22.0,24.815016395671353
3.0,0.0,1.0,2020.0,5.0,13.0,23.0,24.815016395671353
4.0,0.0,1.0,2020.0,5.0,14.0,0.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,1.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,2.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,3.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,4.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,5.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,6.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,7.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,8.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,9.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,10.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,11.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,12.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,13.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,14.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,15.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,16.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,17.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,18.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,19.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,20.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,21.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,22.0,0.0
4.0,0.0,1.0,2020.0,5.0,14.0,23.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,0.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,1.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,2.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,3.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,4.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,5.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,6.0,0.0
5.0,0.0,1.0,2020.0,5.0,15.0,7.0,0.0
5.0,1.5236093450785122,1.0,2020.0,5.0,15.0,8.0,1.5236093450785122
5.0,4.322679232700409,1.0,2020.0,5.0,15.0,9.0,5.846288577778921
5.0,4.839197087982986,1.0,2020.0,5.0,15.0,10.0,10.685485665761906
5.0,4.828865456032771,1.0,2020.0,5.0,15.0,11.0,15.514351121794679
5.0,2.6895833547707557,1.0,2020.0,5.0,15.0,12.0,18.203934476565433
5.0,4.016267337749049,1.0,2020.0,5.0,15.0,13.0,22.220201814314482
5.0,5.658316596677002,1.0,2020.0,5.0,15.0,14.0,27.878518410991486
5.0,5.658316596677002,1.0,2020.0,5.0,15.0,15.0,33.536835007668486
5.0,1.4145791491692505,1.0,2020.0,5.0,15.0,16.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,17.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,18.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,19.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,20.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,21.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,22.0,34.951414156837735
5.0,0.0,1.0,2020.0,5.0,15.0,23.0,34.951414156837735
6.0,0.0,0.0,2020.0,5.0,16.0,0.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,1.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,2.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,3.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,4.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,5.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,6.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,7.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,8.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,9.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,10.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,11.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,12.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,13.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,14.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,15.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,16.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,17.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,18.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,19.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,20.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,21.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,22.0,0.0
6.0,0.0,0.0,2020.0,5.0,16.0,23.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,0.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,1.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,2.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,3.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,4.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,5.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,6.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,7.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,8.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,9.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,10.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,11.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,12.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,13.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,14.0,0.0
7.0,0.0,0.0,2020.0,5.0,17.0,15.0,0.0
