Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
7.0,0.0,0.0,2019.0,9.0,1.0,3.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,4.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,5.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,6.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,8.0,0.0
7.0,0.0,0.0,2019.0,9.0,1.0,9.0,0.0
7.0,0.20114931,0.0,2019.0,9.0,1.0,10.0,0.20114931
7.0,1.9832199,0.0,2019.0,9.0,1.0,11.0,2.184369
7.0,1.9960285,0.0,2019.0,9.0,1.0,12.0,4.180398
7.0,4.8716846,0.0,2019.0,9.0,1.0,13.0,9.052082
7.0,4.791574,0.0,2019.0,9.0,1.0,13.999999,13.843657
7.0,1.8780959,0.0,2019.0,9.0,1.0,15.000001,15.721752
7.0,4.582441,0.0,2019.0,9.0,1.0,16.0,20.304192
7.0,1.6011654,0.0,2019.0,9.0,1.0,17.0,21.905357
7.0,5.144256,0.0,2019.0,9.0,1.0,18.0,27.049614
7.0,6.1707664,0.0,2019.0,9.0,1.0,19.0,33.22038
7.0,6.0850086,0.0,2019.0,9.0,1.0,20.0,39.30539
7.0,5.419039,0.0,2019.0,9.0,1.0,21.0,44.724426
7.0,0.0,0.0,2019.0,9.0,1.0,22.0,44.724426
7.0,0.0,0.0,2019.0,9.0,1.0,23.0,44.724426
1.0,0.8154645,1.0,2019.0,9.0,2.0,0.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,1.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,2.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,3.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,4.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,5.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,6.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,6.9999995,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,8.0,0.8154645
1.0,0.0,1.0,2019.0,9.0,2.0,9.0,0.8154645
1.0,0.2263041,1.0,2019.0,9.0,2.0,10.0,1.0417686
1.0,0.0,1.0,2019.0,9.0,2.0,11.0,1.0417686
1.0,4.0716214,1.0,2019.0,9.0,2.0,12.0,5.11339
1.0,16.4772,1.0,2019.0,9.0,2.0,13.0,21.59059
1.0,26.0603,1.0,2019.0,9.0,2.0,13.999999,47.65089
1.0,18.321352,1.0,2019.0,9.0,2.0,15.000001,65.972244
1.0,12.594477,1.0,2019.0,9.0,2.0,16.0,78.56672
1.0,0.0,1.0,2019.0,9.0,2.0,17.0,78.56672
1.0,1.172499,1.0,2019.0,9.0,2.0,18.0,79.73922
1.0,0.0,1.0,2019.0,9.0,2.0,19.0,79.73922
1.0,0.0,1.0,2019.0,9.0,2.0,20.0,79.73922
1.0,0.0,1.0,2019.0,9.0,2.0,21.0,79.73922
1.0,0.0,1.0,2019.0,9.0,2.0,22.0,79.73922
1.0,0.0,1.0,2019.0,9.0,2.0,23.0,79.73922
2.0,0.0,1.0,2019.0,9.0,3.0,0.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,1.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,2.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,3.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,4.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,5.0,0.0
2.0,0.0,1.0,2019.0,9.0,3.0,6.0,0.0
2.0,1.2650609,1.0,2019.0,9.0,3.0,6.9999995,1.2650609
2.0,8.080056,1.0,2019.0,9.0,3.0,8.0,9.345118
2.0,29.690638,1.0,2019.0,9.0,3.0,9.0,39.03575
2.0,47.75478,1.0,2019.0,9.0,3.0,10.0,86.790535
2.0,39.29786,1.0,2019.0,9.0,3.0,11.0,126.088394
2.0,22.652617,1.0,2019.0,9.0,3.0,12.0,148.74101
2.0,21.466322,1.0,2019.0,9.0,3.0,13.0,170.20734
2.0,15.80385,1.0,2019.0,9.0,3.0,13.999999,186.01118
2.0,10.71955,1.0,2019.0,9.0,3.0,15.000001,196.73073
2.0,8.187017,1.0,2019.0,9.0,3.0,16.0,204.91776
2.0,6.9969068,1.0,2019.0,9.0,3.0,17.0,211.91466
2.0,5.3447323,1.0,2019.0,9.0,3.0,18.0,217.25938
2.0,13.144574,1.0,2019.0,9.0,3.0,19.0,230.40396
2.0,15.123458,1.0,2019.0,9.0,3.0,20.0,245.52742
2.0,6.140452,1.0,2019.0,9.0,3.0,21.0,251.66788
2.0,3.342774,1.0,2019.0,9.0,3.0,22.0,255.01065
2.0,0.0,1.0,2019.0,9.0,3.0,23.0,255.01065
3.0,0.0,1.0,2019.0,9.0,4.0,0.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,1.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,2.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,3.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,4.0,0.0
3.0,0.0,1.0,2019.0,9.0,4.0,5.0,0.0
3.0,2.019997,1.0,2019.0,9.0,4.0,6.0,2.019997
3.0,4.8095164,1.0,2019.0,9.0,4.0,6.9999995,6.8295135
3.0,10.981992,1.0,2019.0,9.0,4.0,8.0,17.811504
3.0,26.754528,1.0,2019.0,9.0,4.0,9.0,44.566032
3.0,32.991024,1.0,2019.0,9.0,4.0,10.0,77.55705
3.0,32.543007,1.0,2019.0,9.0,4.0,11.0,110.10007
3.0,39.55187,1.0,2019.0,9.0,4.0,12.0,149.65193
3.0,33.970165,1.0,2019.0,9.0,4.0,13.0,183.6221
3.0,31.97742,1.0,2019.0,9.0,4.0,13.999999,215.59952
3.0,22.008528,1.0,2019.0,9.0,4.0,15.000001,237.60805
3.0,16.386534,1.0,2019.0,9.0,4.0,16.0,253.99458
3.0,12.293661,1.0,2019.0,9.0,4.0,17.0,266.28824
3.0,8.775655,1.0,2019.0,9.0,4.0,18.0,275.0639
3.0,8.806867,1.0,2019.0,9.0,4.0,19.0,283.87076
3.0,11.175603,1.0,2019.0,9.0,4.0,20.0,295.04636
3.0,6.4632683,1.0,2019.0,9.0,4.0,21.0,301.50964
3.0,0.0,1.0,2019.0,9.0,4.0,22.0,301.50964
3.0,1.7548152,1.0,2019.0,9.0,4.0,23.0,303.26443
4.0,0.0,1.0,2019.0,9.0,5.0,0.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,1.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,2.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,3.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,4.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,5.0,0.0
4.0,0.0,1.0,2019.0,9.0,5.0,6.0,0.0
4.0,0.36317146,1.0,2019.0,9.0,5.0,6.9999995,0.36317146
4.0,7.853244,1.0,2019.0,9.0,5.0,8.0,8.216415
4.0,43.072174,1.0,2019.0,9.0,5.0,9.0,51.28859
4.0,58.648994,1.0,2019.0,9.0,5.0,10.0,109.937584
4.0,45.678303,1.0,2019.0,9.0,5.0,11.0,155.61589
4.0,32.80311,1.0,2019.0,9.0,5.0,12.0,188.41899
4.0,25.726395,1.0,2019.0,9.0,5.0,13.0,214.14539
4.0,14.957585,1.0,2019.0,9.0,5.0,13.999999,229.10298
4.0,7.4794154,1.0,2019.0,9.0,5.0,15.000001,236.5824
4.0,12.4327545,1.0,2019.0,9.0,5.0,16.0,249.01514
4.0,8.271056,1.0,2019.0,9.0,5.0,17.0,257.2862
4.0,4.804484,1.0,2019.0,9.0,5.0,18.0,262.0907
4.0,5.65495,1.0,2019.0,9.0,5.0,19.0,267.74564
4.0,8.077686,1.0,2019.0,9.0,5.0,20.0,275.82333
4.0,7.321471,1.0,2019.0,9.0,5.0,21.0,283.1448
4.0,3.8390014,1.0,2019.0,9.0,5.0,22.0,286.9838
4.0,0.0,1.0,2019.0,9.0,5.0,23.0,286.9838
5.0,0.0,1.0,2019.0,9.0,6.0,0.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,1.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,2.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,3.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,4.0,0.0
5.0,0.0,1.0,2019.0,9.0,6.0,5.0,0.0
5.0,0.25708643,1.0,2019.0,9.0,6.0,6.0,0.25708643
5.0,1.9147103,1.0,2019.0,9.0,6.0,6.9999995,2.1717968
5.0,12.441498,1.0,2019.0,9.0,6.0,8.0,14.613295
5.0,44.40292,1.0,2019.0,9.0,6.0,9.0,59.016212
5.0,57.737648,1.0,2019.0,9.0,6.0,10.0,116.75386
5.0,36.158447,1.0,2019.0,9.0,6.0,11.0,152.91231
5.0,21.123941,1.0,2019.0,9.0,6.0,12.0,174.03625
5.0,30.436075,1.0,2019.0,9.0,6.0,13.0,204.47232
5.0,33.177864,1.0,2019.0,9.0,6.0,13.999999,237.65019
5.0,17.674963,1.0,2019.0,9.0,6.0,15.000001,255.32515
5.0,3.8180246,1.0,2019.0,9.0,6.0,16.0,259.1432
5.0,7.611131,1.0,2019.0,9.0,6.0,17.0,266.7543
5.0,9.351404,1.0,2019.0,9.0,6.0,18.0,276.1057
5.0,11.154331,1.0,2019.0,9.0,6.0,19.0,287.26004
5.0,9.018085,1.0,2019.0,9.0,6.0,20.0,296.27814
5.0,6.6688437,1.0,2019.0,9.0,6.0,21.0,302.94696
5.0,4.5043745,1.0,2019.0,9.0,6.0,22.0,307.45135
5.0,0.9652749,1.0,2019.0,9.0,6.0,23.0,308.41663
6.0,1.5247066,0.0,2019.0,9.0,7.0,0.0,1.5247066
6.0,0.9652749,0.0,2019.0,9.0,7.0,1.0,2.4899814
6.0,0.9652749,0.0,2019.0,9.0,7.0,2.0,3.4552565
6.0,0.9652749,0.0,2019.0,9.0,7.0,3.0,4.4205313
6.0,0.0,0.0,2019.0,9.0,7.0,4.0,4.4205313
6.0,0.0,0.0,2019.0,9.0,7.0,5.0,4.4205313
6.0,0.9652749,0.0,2019.0,9.0,7.0,6.0,5.385806
6.0,0.6167034,0.0,2019.0,9.0,7.0,6.9999995,6.0025096
6.0,4.668239,0.0,2019.0,9.0,7.0,8.0,10.670749
6.0,8.947578,0.0,2019.0,9.0,7.0,9.0,19.618328
6.0,6.515767,0.0,2019.0,9.0,7.0,10.0,26.134094
6.0,3.869904,0.0,2019.0,9.0,7.0,11.0,30.003998
6.0,0.93041116,0.0,2019.0,9.0,7.0,12.0,30.93441
6.0,5.279569,0.0,2019.0,9.0,7.0,13.0,36.213978
6.0,7.3095384,0.0,2019.0,9.0,7.0,13.999999,43.523518
6.0,7.0222626,0.0,2019.0,9.0,7.0,15.000001,50.54578
6.0,8.365091,0.0,2019.0,9.0,7.0,16.0,58.910873
6.0,4.1723123,0.0,2019.0,9.0,7.0,17.0,63.083183
6.0,2.004302,0.0,2019.0,9.0,7.0,18.0,65.08749
6.0,0.0,0.0,2019.0,9.0,7.0,19.0,65.08749
6.0,1.4058163,0.0,2019.0,9.0,7.0,20.0,66.4933
6.0,4.0291834,0.0,2019.0,9.0,7.0,21.0,70.522484
6.0,0.0,0.0,2019.0,9.0,7.0,22.0,70.522484
6.0,0.0,0.0,2019.0,9.0,7.0,23.0,70.522484
7.0,0.0,0.0,2019.0,9.0,8.0,0.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,1.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,2.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,3.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,4.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,5.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,6.0,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,9.0,8.0,8.0,0.0
7.0,0.42055312,0.0,2019.0,9.0,8.0,9.0,0.42055312
7.0,3.4853768,0.0,2019.0,9.0,8.0,10.0,3.90593
7.0,6.807439,0.0,2019.0,9.0,8.0,11.0,10.713369
7.0,7.98421,0.0,2019.0,9.0,8.0,12.0,18.697578
7.0,6.95429,0.0,2019.0,9.0,8.0,13.0,25.651869
7.0,5.2007527,0.0,2019.0,9.0,8.0,13.999999,30.852621
7.0,3.1433618,0.0,2019.0,9.0,8.0,15.000001,33.995983
7.0,4.887355,0.0,2019.0,9.0,8.0,16.0,38.88334
7.0,3.3656654,0.0,2019.0,9.0,8.0,17.0,42.249004
7.0,6.1603055,0.0,2019.0,9.0,8.0,18.0,48.40931
7.0,9.85766,0.0,2019.0,9.0,8.0,19.0,58.266968
7.0,7.35561,0.0,2019.0,9.0,8.0,20.0,65.62258
7.0,4.6483164,0.0,2019.0,9.0,8.0,21.0,70.2709
7.0,1.8252336,0.0,2019.0,9.0,8.0,22.0,72.09613
7.0,0.0,0.0,2019.0,9.0,8.0,23.0,72.09613
1.0,0.0,1.0,2019.0,9.0,9.0,0.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,1.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,2.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,3.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,4.0,0.0
1.0,0.0,1.0,2019.0,9.0,9.0,5.0,0.0
1.0,0.43087208,1.0,2019.0,9.0,9.0,6.0,0.43087208
1.0,1.116731,1.0,2019.0,9.0,9.0,6.9999995,1.5476031
1.0,13.613688,1.0,2019.0,9.0,9.0,8.0,15.161291
1.0,33.75417,1.0,2019.0,9.0,9.0,9.0,48.91546
1.0,45.132076,1.0,2019.0,9.0,9.0,10.0,94.04754
1.0,42.568184,1.0,2019.0,9.0,9.0,11.0,136.61572
1.0,35.233604,1.0,2019.0,9.0,9.0,12.0,171.84933
1.0,26.555172,1.0,2019.0,9.0,9.0,13.0,198.4045
1.0,16.1481,1.0,2019.0,9.0,9.0,13.999999,214.5526
1.0,13.040103,1.0,2019.0,9.0,9.0,15.000001,227.5927
1.0,11.921649,1.0,2019.0,9.0,9.0,16.0,239.51434
1.0,13.16671,1.0,2019.0,9.0,9.0,17.0,252.68106
1.0,16.244923,1.0,2019.0,9.0,9.0,18.0,268.926
1.0,8.079968,1.0,2019.0,9.0,9.0,19.0,277.00595
1.0,7.9073844,1.0,2019.0,9.0,9.0,20.0,284.91333
1.0,6.1514363,1.0,2019.0,9.0,9.0,21.0,291.06476
1.0,4.4786296,1.0,2019.0,9.0,9.0,22.0,295.5434
1.0,0.0,1.0,2019.0,9.0,9.0,23.0,295.5434
2.0,0.0,1.0,2019.0,9.0,10.0,0.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,1.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,2.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,3.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,4.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,5.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,6.0,0.0
2.0,0.0,1.0,2019.0,9.0,10.0,6.9999995,0.0
2.0,7.4983706,1.0,2019.0,9.0,10.0,8.0,7.4983706
2.0,29.14915,1.0,2019.0,9.0,10.0,9.0,36.647522
2.0,43.166706,1.0,2019.0,9.0,10.0,10.0,79.814224
2.0,39.936245,1.0,2019.0,9.0,10.0,11.0,119.75047
2.0,21.843826,1.0,2019.0,9.0,10.0,12.0,141.5943
2.0,18.46123,1.0,2019.0,9.0,10.0,13.0,160.05553
2.0,17.898304,1.0,2019.0,9.0,10.0,13.999999,177.95383
2.0,10.39489,1.0,2019.0,9.0,10.0,15.000001,188.34872
2.0,16.063772,1.0,2019.0,9.0,10.0,16.0,204.41249
2.0,13.663226,1.0,2019.0,9.0,10.0,17.0,218.07571
2.0,7.1474643,1.0,2019.0,9.0,10.0,18.0,225.22319
2.0,6.59525,1.0,2019.0,9.0,10.0,19.0,231.81844
2.0,5.287906,1.0,2019.0,9.0,10.0,20.0,237.10634
2.0,0.0,1.0,2019.0,9.0,10.0,21.0,237.10634
2.0,0.0,1.0,2019.0,9.0,10.0,22.0,237.10634
2.0,0.0,1.0,2019.0,9.0,10.0,23.0,237.10634
3.0,0.0,1.0,2019.0,9.0,11.0,0.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,1.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,2.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,3.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,4.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,5.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,6.0,0.0
3.0,0.0,1.0,2019.0,9.0,11.0,6.9999995,0.0
3.0,3.4108663,1.0,2019.0,9.0,11.0,8.0,3.4108663
3.0,37.14809,1.0,2019.0,9.0,11.0,9.0,40.558956
3.0,61.714455,1.0,2019.0,9.0,11.0,10.0,102.27341
3.0,60.56594,1.0,2019.0,9.0,11.0,11.0,162.83936
3.0,36.980377,1.0,2019.0,9.0,11.0,12.0,199.81973
3.0,23.006266,1.0,2019.0,9.0,11.0,13.0,222.82599
3.0,20.663834,1.0,2019.0,9.0,11.0,13.999999,243.48982
3.0,11.284427,1.0,2019.0,9.0,11.0,15.000001,254.77426
3.0,11.401955,1.0,2019.0,9.0,11.0,16.0,266.1762
3.0,8.832985,1.0,2019.0,9.0,11.0,17.0,275.0092
3.0,7.120275,1.0,2019.0,9.0,11.0,18.0,282.12946
3.0,10.744146,1.0,2019.0,9.0,11.0,19.0,292.87363
3.0,1.6389449,1.0,2019.0,9.0,11.0,20.0,294.51257
3.0,3.024807,1.0,2019.0,9.0,11.0,21.0,297.53735
3.0,0.0,1.0,2019.0,9.0,11.0,22.0,297.53735
3.0,2.0382578,1.0,2019.0,9.0,11.0,23.0,299.57562
4.0,0.0,1.0,2019.0,9.0,12.0,0.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,1.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,2.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,3.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,4.0,0.0
4.0,0.0,1.0,2019.0,9.0,12.0,5.0,0.0
4.0,2.623645,1.0,2019.0,9.0,12.0,6.0,2.623645
4.0,0.036343165,1.0,2019.0,9.0,12.0,6.9999995,2.6599882
4.0,5.3707027,1.0,2019.0,9.0,12.0,8.0,8.030691
4.0,26.567595,1.0,2019.0,9.0,12.0,9.0,34.598286
4.0,39.3666,1.0,2019.0,9.0,12.0,10.0,73.96489
4.0,40.003956,1.0,2019.0,9.0,12.0,11.0,113.96884
4.0,21.921213,1.0,2019.0,9.0,12.0,12.0,135.89006
4.0,22.294233,1.0,2019.0,9.0,12.0,13.0,158.1843
4.0,16.973505,1.0,2019.0,9.0,12.0,13.999999,175.15779
4.0,9.424288,1.0,2019.0,9.0,12.0,15.000001,184.58208
4.0,10.089657,1.0,2019.0,9.0,12.0,16.0,194.67174
4.0,4.2190022,1.0,2019.0,9.0,12.0,17.0,198.89075
4.0,7.1149087,1.0,2019.0,9.0,12.0,18.0,206.00565
4.0,5.6162496,1.0,2019.0,9.0,12.0,19.0,211.6219
4.0,9.96335,1.0,2019.0,9.0,12.0,20.0,221.58525
4.0,7.6489315,1.0,2019.0,9.0,12.0,21.0,229.23418
4.0,3.6734948,1.0,2019.0,9.0,12.0,22.0,232.90767
4.0,0.0,1.0,2019.0,9.0,12.0,23.0,232.90767
5.0,0.0,1.0,2019.0,9.0,13.0,0.0,0.0
5.0,0.0,1.0,2019.0,9.0,13.0,1.0,0.0
5.0,0.0,1.0,2019.0,9.0,13.0,2.0,0.0
5.0,0.0,1.0,2019.0,9.0,13.0,3.0,0.0
5.0,0.0,1.0,2019.0,9.0,13.0,4.0,0.0
5.0,0.0,1.0,2019.0,9.0,13.0,5.0,0.0
5.0,0.20742735,1.0,2019.0,9.0,13.0,6.0,0.20742735
5.0,1.5596857,1.0,2019.0,9.0,13.0,6.9999995,1.7671131
5.0,8.94112,1.0,2019.0,9.0,13.0,8.0,10.708233
5.0,35.04085,1.0,2019.0,9.0,13.0,9.0,45.749084
5.0,54.324078,1.0,2019.0,9.0,13.0,10.0,100.073166
5.0,39.447826,1.0,2019.0,9.0,13.0,11.0,139.521
5.0,26.492495,1.0,2019.0,9.0,13.0,12.0,166.01349
5.0,24.457123,1.0,2019.0,9.0,13.0,13.0,190.47061
5.0,17.970451,1.0,2019.0,9.0,13.0,13.999999,208.44106
5.0,13.599247,1.0,2019.0,9.0,13.0,15.000001,222.0403
5.0,12.224333,1.0,2019.0,9.0,13.0,16.0,234.26463
5.0,7.5572968,1.0,2019.0,9.0,13.0,17.0,241.82193
5.0,7.160166,1.0,2019.0,9.0,13.0,18.0,248.9821
5.0,4.3462543,1.0,2019.0,9.0,13.0,19.0,253.32835
5.0,7.1649675,1.0,2019.0,9.0,13.0,20.0,260.49332
5.0,0.8271957,1.0,2019.0,9.0,13.0,21.0,261.32053
5.0,0.8271957,1.0,2019.0,9.0,13.0,22.0,262.1477
5.0,2.294132,1.0,2019.0,9.0,13.0,23.0,264.44183
6.0,0.0,0.0,2019.0,9.0,14.0,0.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,1.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,2.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,3.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,4.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,5.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,6.0,0.0
6.0,0.0,0.0,2019.0,9.0,14.0,6.9999995,0.0
6.0,4.533423,0.0,2019.0,9.0,14.0,8.0,4.533423
6.0,0.0,0.0,2019.0,9.0,14.0,9.0,4.533423
6.0,0.98926526,0.0,2019.0,9.0,14.0,10.0,5.5226884
6.0,12.435666,0.0,2019.0,9.0,14.0,11.0,17.958355
6.0,11.194303,0.0,2019.0,9.0,14.0,12.0,29.152657
6.0,6.2480984,0.0,2019.0,9.0,14.0,13.0,35.400757
6.0,4.3647203,0.0,2019.0,9.0,14.0,13.999999,39.765476
6.0,11.4956045,0.0,2019.0,9.0,14.0,15.000001,51.261078
6.0,10.157862,0.0,2019.0,9.0,14.0,16.0,61.41894
6.0,5.0132737,0.0,2019.0,9.0,14.0,17.0,66.43221
6.0,1.1039839,0.0,2019.0,9.0,14.0,18.0,67.5362
6.0,7.957725,0.0,2019.0,9.0,14.0,19.0,75.49393
6.0,4.988614,0.0,2019.0,9.0,14.0,20.0,80.48254
6.0,4.222296,0.0,2019.0,9.0,14.0,21.0,84.704834
6.0,3.4373853,0.0,2019.0,9.0,14.0,22.0,88.14222
6.0,1.319574,0.0,2019.0,9.0,14.0,23.0,89.46179
7.0,0.0,0.0,2019.0,9.0,15.0,0.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,1.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,2.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,3.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,4.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,5.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,6.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,8.0,0.0
7.0,0.0,0.0,2019.0,9.0,15.0,9.0,0.0
7.0,0.26073393,0.0,2019.0,9.0,15.0,10.0,0.26073393
7.0,0.0,0.0,2019.0,9.0,15.0,11.0,0.26073393
7.0,0.1882289,0.0,2019.0,9.0,15.0,12.0,0.44896284
7.0,1.0942233,0.0,2019.0,9.0,15.0,13.0,1.5431861
7.0,1.7501087,0.0,2019.0,9.0,15.0,13.999999,3.293295
7.0,1.4385971,0.0,2019.0,9.0,15.0,15.000001,4.7318916
7.0,3.1536787,0.0,2019.0,9.0,15.0,16.0,7.8855705
7.0,4.3493695,0.0,2019.0,9.0,15.0,17.0,12.23494
7.0,0.0,0.0,2019.0,9.0,15.0,18.0,12.23494
7.0,0.0,0.0,2019.0,9.0,15.0,19.0,12.23494
7.0,0.0,0.0,2019.0,9.0,15.0,20.0,12.23494
7.0,2.4993982,0.0,2019.0,9.0,15.0,21.0,14.734339
7.0,0.0,0.0,2019.0,9.0,15.0,22.0,14.734339
7.0,1.182701,0.0,2019.0,9.0,15.0,23.0,15.917039
1.0,0.0,1.0,2019.0,9.0,16.0,0.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,1.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,2.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,3.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,4.0,0.0
1.0,0.0,1.0,2019.0,9.0,16.0,5.0,0.0
1.0,2.6462567,1.0,2019.0,9.0,16.0,6.0,2.6462567
1.0,2.6267433,1.0,2019.0,9.0,16.0,6.9999995,5.273
1.0,4.911767,1.0,2019.0,9.0,16.0,8.0,10.184767
1.0,19.443203,1.0,2019.0,9.0,16.0,9.0,29.62797
1.0,32.73286,1.0,2019.0,9.0,16.0,10.0,62.360832
1.0,41.55423,1.0,2019.0,9.0,16.0,11.0,103.915054
1.0,35.360573,1.0,2019.0,9.0,16.0,12.0,139.27563
1.0,21.838156,1.0,2019.0,9.0,16.0,13.0,161.11378
1.0,19.744652,1.0,2019.0,9.0,16.0,13.999999,180.85844
1.0,16.83233,1.0,2019.0,9.0,16.0,15.000001,197.69077
1.0,11.954322,1.0,2019.0,9.0,16.0,16.0,209.6451
1.0,17.487728,1.0,2019.0,9.0,16.0,17.0,227.13281
1.0,14.460381,1.0,2019.0,9.0,16.0,18.0,241.5932
1.0,10.333402,1.0,2019.0,9.0,16.0,19.0,251.9266
1.0,6.993359,1.0,2019.0,9.0,16.0,20.0,258.91995
1.0,4.3828554,1.0,2019.0,9.0,16.0,21.0,263.30283
1.0,2.4099889,1.0,2019.0,9.0,16.0,22.0,265.7128
1.0,1.4522585,1.0,2019.0,9.0,16.0,23.0,267.16507
2.0,0.0,1.0,2019.0,9.0,17.000002,0.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,1.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,2.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,3.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,4.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,5.0,0.0
2.0,0.0,1.0,2019.0,9.0,17.000002,6.0,0.0
2.0,0.63846785,1.0,2019.0,9.0,17.000002,6.9999995,0.63846785
2.0,13.310595,1.0,2019.0,9.0,17.000002,8.0,13.949062
2.0,25.145546,1.0,2019.0,9.0,17.000002,9.0,39.09461
2.0,37.857323,1.0,2019.0,9.0,17.000002,10.0,76.951935
2.0,24.031181,1.0,2019.0,9.0,17.000002,11.0,100.98311
2.0,15.510284,1.0,2019.0,9.0,17.000002,12.0,116.49339
2.0,12.523667,1.0,2019.0,9.0,17.000002,13.0,129.01706
2.0,10.9854555,1.0,2019.0,9.0,17.000002,13.999999,140.00252
2.0,7.5948133,1.0,2019.0,9.0,17.000002,15.000001,147.59734
2.0,16.988619,1.0,2019.0,9.0,17.000002,16.0,164.58595
2.0,8.982657,1.0,2019.0,9.0,17.000002,17.0,173.5686
2.0,4.766578,1.0,2019.0,9.0,17.000002,18.0,178.33519
